timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2025-10-04 05:55:40,5,12,14486.7,16.4,71,1.4,35.06
2025-10-04 06:55:36,6,12,14939.5,19.5,63,5.2,38.29
2025-10-04 07:55:35,7,12,15158.2,22.2,55,7.2,52.18
2025-10-04 08:55:30,8,12,15317.4,24.0,54,9.5,40.95
2025-10-04 09:55:30,9,12,15547.2,25.5,55,9.9,39.43
2025-10-04 10:55:29,10,12,15916.3,26.7,47,12.0,100.78
2025-10-04 11:55:31,11,12,16168.7,27.2,43,12.1,83.71
2025-10-04 12:55:26,12,12,16944.6,27.0,40,12.0,160.78
2025-10-04 13:55:26,13,12,17041.1,26.7,43,13.4,111.61
2025-10-04 14:55:23,14,12,17580.7,25.0,49,12.2,84.25
2025-10-04 15:55:34,15,12,18148.3,22.4,60,10.5,106.39
2025-10-04 16:55:30,16,11,18822.7,20.5,70,10.3,160.92
2025-10-04 17:55:29,17,11,19411.6,19.7,71,8.9,310.31
2025-10-04 18:55:30,18,12,18641.0,18.6,82,6.3,84.4
2025-10-04 19:55:29,19,12,18163.5,17.7,85,5.5,30.89
2025-10-04 20:55:28,20,12,17634.2,17.6,91,6.1,34.42
2025-10-04 21:55:31,21,11,17095.9,17.0,80,5.0,29.51
2025-10-04 22:55:31,22,12,16669.8,16.4,81,6.6,36.26
2025-10-04 23:55:34,23,12,15987.7,16.3,83,4.4,27.75
2025-10-05 00:55:34,24,12,15421.8,15.8,86,1.8,21.23
2025-10-05 01:55:35,1,12,15621.0,15.1,81,2.2,28.2
2025-10-05 02:55:30,2,12,15437.3,14.4,78,2.1,33.92
2025-10-05 03:55:34,3,12,15224.9,14.0,83,3.1,38.79
2025-10-05 04:55:31,4,12,15121.5,13.8,80,3.3,43.02
