timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2026-04-01 01:55:40,1,12,17526.2,1.7,93,22.8,26.86
2026-04-01 02:55:54,2,12,17674.7,1.2,93,22.8,36.36
2026-04-01 03:56:00,3,12,17951.8,0.8,92,22.3,35.93
2026-04-01 04:55:55,4,12,17535.2,0.7,91,25.5,30.18
2026-04-01 05:55:48,5,12,18460.7,0.8,88,25.3,33.73
2026-04-01 06:55:58,6,12,19561.9,1.5,86,23.2,44.94
2026-04-01 07:55:54,7,12,20007.5,1.9,85,21.0,58.68
2026-04-01 08:55:54,8,12,19934.7,2.3,88,17.9,60.75
2026-04-01 09:56:01,9,12,19679.2,2.4,89,17.8,60.0
2026-04-01 10:55:54,10,12,19534.0,2.9,86,18.1,61.26
2026-04-01 11:55:55,11,12,19435.5,2.7,86,13.6,59.66
2026-04-01 12:55:51,12,12,19465.5,3.0,83,13.7,74.16
2026-04-01 13:55:57,13,12,19373.1,2.7,85,14.1,72.48
2026-04-01 14:55:56,14,12,19438.0,2.7,86,13.9,77.53
2026-04-01 15:55:55,15,12,19254.8,2.4,88,12.8,56.75
2026-04-01 16:55:52,16,12,19720.6,2.0,89,11.9,47.98
2026-04-01 17:55:53,17,12,20041.9,2.0,89,9.4,50.73
2026-04-01 18:55:53,18,12,20183.4,2.4,90,11.5,39.16
2026-04-01 19:55:46,19,12,20468.2,1.7,87,15.3,34.2
2026-04-01 20:55:40,20,12,20298.7,1.0,85,15.2,52.96
2026-04-01 21:55:52,21,12,20356.8,-0.0,85,10.8,75.15
2026-04-01 22:55:54,22,12,19549.5,-0.3,85,10.9,78.86
2026-04-01 23:55:50,23,12,18586.1,-0.4,84,9.0,39.49
2026-04-02 00:55:53,24,12,18466.1,-0.4,85,10.1,33.09
