timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2026-01-13 02:55:31,3,12,17955.3,-0.3,94,7.8,32.01
2026-01-13 03:55:31,4,12,17901.8,0.0,96,10.0,31.78
2026-01-13 04:55:31,5,12,18171.1,0.2,91,14.7,27.75
2026-01-13 05:55:37,6,12,18698.5,1.0,87,15.9,25.16
2026-01-13 06:55:30,7,12,20203.7,2.1,79,18.4,31.69
2026-01-13 07:55:28,8,12,20301.5,2.4,79,19.1,28.87
2026-01-13 08:55:32,9,12,20163.1,3.0,79,19.4,26.94
2026-01-13 09:55:33,10,12,20319.3,3.7,78,19.9,27.16
2026-01-13 10:55:36,11,12,20251.0,3.2,77,25.2,24.82
2026-01-13 11:55:34,12,12,20263.3,2.9,77,28.1,28.79
2026-01-13 12:55:50,13,12,20385.6,2.3,82,22.6,32.59
2026-01-13 13:55:30,14,12,20058.5,2.1,88,26.4,31.87
2026-01-13 14:55:30,15,12,19922.3,2.2,79,28.3,29.35
2026-01-13 15:55:30,16,12,20058.1,2.2,82,26.9,18.51
2026-01-13 16:55:31,17,12,21001.2,2.9,85,22.5,34.07
2026-01-13 18:55:31,19,12,20759.6,1.4,88,9.5,33.76
2026-01-13 19:55:29,20,12,20859.7,1.4,88,12.2,34.13
2026-01-13 20:55:36,21,12,20637.3,1.7,90,6.2,41.93
2026-01-13 21:55:35,22,12,20012.5,1.9,87,1.8,36.01
2026-01-13 22:55:37,23,12,19010.1,1.3,90,9.0,21.73
2026-01-13 23:55:31,24,12,18349.2,2.0,90,13.0,14.56
2026-01-14 00:55:35,1,12,17817.3,1.1,91,11.3,14.8
2026-01-14 01:55:31,2,12,17494.5,1.8,91,11.7,13.98
2026-01-14 02:55:31,3,12,17553.9,1.6,93,10.7,14.6
