timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2026-03-13 02:55:49,2,12,18170.5,-6.4,79,4.8,
2026-03-13 03:55:46,3,12,18308.1,-5.9,82,6.3,
2026-03-13 04:55:33,4,12,18979.0,-5.7,82,7.7,
2026-03-13 05:55:42,5,12,19658.4,-2.9,86,9.8,
2026-03-13 06:55:34,6,12,20555.7,-0.3,76,18.0,
2026-03-13 07:55:38,7,12,20796.9,0.4,72,21.1,
2026-03-13 08:55:41,8,12,20243.3,0.4,87,22.4,
2026-03-13 09:55:46,9,12,19965.4,0.5,97,24.7,
2026-03-13 10:55:36,10,12,20567.3,0.6,95,28.8,
2026-03-13 11:55:39,11,12,20301.1,1.2,92,26.0,
2026-03-13 12:55:40,12,12,20850.6,2.4,86,24.4,
2026-03-13 13:55:38,13,12,20337.7,2.1,88,10.8,
2026-03-13 14:55:36,14,12,19892.1,2.9,88,17.6,
2026-03-13 15:55:36,15,12,20594.3,0.5,92,12.1,
2026-03-13 16:55:35,16,12,20631.6,-0.1,94,12.1,
2026-03-13 17:55:44,17,12,21159.0,0.2,94,17.2,
2026-03-13 18:55:41,18,12,21169.1,0.2,84,26.2,
2026-03-13 19:55:34,19,12,21250.2,-0.5,84,22.7,
2026-03-13 20:55:34,20,12,20939.1,-0.1,86,16.6,
2026-03-13 21:55:36,21,12,20490.5,-1.1,86,18.9,
2026-03-13 22:55:37,22,12,19635.1,-2.0,86,16.3,
2026-03-13 23:55:33,23,12,19149.2,-1.4,90,10.1,
2026-03-14 00:55:35,24,12,18718.5,0.0,91,22.9,
2026-03-14 01:55:29,1,12,18717.9,-0.8,80,32.2,
