timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2025-11-21 07:55:30,8,12,18951.3,10.1,60,20.2,70.97
2025-11-21 08:55:34,9,12,18628.2,9.9,60,26.8,94.9
2025-11-21 09:55:29,10,12,18217.2,9.7,56,23.2,107.99
2025-11-21 10:55:29,11,12,18277.4,9.4,53,22.0,112.71
2025-11-21 11:55:34,12,12,18213.8,8.6,57,19.8,182.54
2025-11-21 12:55:29,13,12,18237.1,6.3,65,11.5,137.89
2025-11-21 13:55:32,14,12,18233.3,5.2,70,9.1,117.27
2025-11-21 14:55:26,15,12,17969.4,4.1,74,11.2,104.64
2025-11-21 15:55:27,16,12,18250.3,3.1,81,7.3,94.36
2025-11-21 16:55:33,17,12,18720.2,4.1,78,5.0,90.17
2025-11-21 17:55:32,18,12,18964.3,2.7,83,7.5,199.43
2025-11-21 18:55:27,19,12,18777.8,4.0,77,4.7,92.59
2025-11-21 19:55:32,20,12,18816.7,3.7,75,3.3,99.3
2025-11-21 20:55:28,21,12,18322.9,3.8,74,4.9,165.18
2025-11-21 21:55:28,22,12,17792.4,3.4,74,9.4,179.9
2025-11-21 22:55:28,23,12,16985.9,1.3,74,8.9,128.09
2025-11-21 23:55:28,24,12,16183.9,-0.3,79,8.1,69.29
2025-11-22 00:55:32,1,12,15680.3,-0.6,83,8.7,51.67
2025-11-22 01:55:28,2,12,15503.3,-0.3,84,7.2,50.36
2025-11-22 02:55:30,3,12,15299.1,-0.5,86,8.6,47.05
2025-11-22 03:55:28,4,12,15640.3,-0.6,94,7.4,54.03
2025-11-22 04:55:27,5,12,15846.5,1.8,79,7.7,55.13
2025-11-22 05:55:28,6,12,16129.6,3.7,64,7.9,62.34
2025-11-22 06:55:30,7,12,16828.1,5.2,60,12.8,72.21
