timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2025-10-19 01:55:28,1,12,13579.7,15.9,82,9.8,27.28
2025-10-19 02:55:29,2,12,13492.7,17.9,73,17.4,8.06
2025-10-19 03:55:26,3,12,14026.6,18.0,72,18.5,7.86
2025-10-19 04:55:35,4,12,14209.9,18.5,67,21.4,17.66
2025-10-19 05:55:32,5,12,14145.7,19.1,68,23.7,15.08
2025-10-19 06:55:22,6,12,14500.9,19.0,68,23.0,1.17
2025-10-19 07:55:26,7,12,15338.3,19.9,70,26.4,44.22
2025-10-19 08:55:29,8,12,15428.8,21.4,63,27.4,35.38
2025-10-19 09:55:35,9,12,15580.2,22.1,61,30.8,19.36
2025-10-19 10:55:30,10,12,16188.2,23.9,56,30.7,31.7
2025-10-19 11:55:31,11,12,16463.7,21.8,63,31.9,35.12
2025-10-19 12:55:30,12,12,16391.0,18.5,92,28.1,37.16
2025-10-19 13:55:30,13,12,16398.9,17.8,92,27.1,35.44
2025-10-19 14:55:24,14,12,16526.5,16.3,87,18.8,33.42
2025-10-19 15:55:29,15,12,16950.6,15.3,90,13.7,62.53
2025-10-19 16:55:31,16,12,17394.6,14.8,91,9.8,125.4
2025-10-19 17:55:33,17,12,17372.5,14.6,91,11.5,42.88
2025-10-19 18:55:24,18,12,17020.2,14.4,91,8.4,35.34
2025-10-19 19:55:27,19,12,16362.3,14.0,92,9.9,11.9
2025-10-19 20:55:29,20,12,16339.5,14.0,90,11.5,120.53
2025-10-19 21:55:33,21,12,15979.6,13.1,87,17.7,54.81
2025-10-19 22:55:34,22,12,15607.8,12.4,87,14.9,31.06
2025-10-19 23:55:29,23,12,14826.6,11.5,90,14.0,15.36
2025-10-20 00:55:30,24,12,14515.0,11.5,90,17.6,16.47
