timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2025-09-17 21:55:29,21,11,18927.2,15.3,94,5.2,62.73
2025-09-17 22:55:38,22,11,18020.0,14.6,94,6.1,47.32
2025-09-17 23:55:31,23,12,17078.0,14.2,95,5.7,32.74
2025-09-18 00:55:32,24,12,16062.5,12.9,89,4.4,29.96
2025-09-18 01:55:33,1,12,15751.9,12.4,85,5.0,23.58
2025-09-18 02:55:27,2,12,15458.7,12.2,86,6.2,25.97
2025-09-18 03:55:32,3,12,15232.6,13.8,87,6.2,23.08
2025-09-18 04:55:31,4,12,15421.1,12.6,83,3.2,23.87
2025-09-18 05:55:33,5,12,16421.3,15.8,63,4.6,28.74
2025-09-18 06:55:31,6,12,17680.2,20.4,42,7.3,44.17
2025-09-18 07:55:30,7,12,18048.2,24.5,39,10.2,43.12
2025-09-18 08:55:35,8,12,17559.7,26.3,43,7.8,37.27
2025-09-18 09:55:33,9,12,17985.1,27.8,38,10.5,38.96
2025-09-18 10:55:33,10,12,18391.1,28.4,49,15.1,50.09
2025-09-18 11:55:30,11,12,18641.0,29.0,46,16.8,56.64
2025-09-18 12:55:32,12,11,19143.8,29.0,43,19.6,53.3
2025-09-18 13:55:30,13,12,19452.8,27.5,52,18.9,98.31
2025-09-18 15:55:36,15,11,20315.2,24.3,58,17.3,42.24
2025-09-18 16:55:34,16,12,20755.3,22.2,62,16.0,93.81
2025-09-18 17:55:34,17,12,21109.2,20.5,67,18.4,47.26
2025-09-18 18:55:37,18,11,20662.0,19.2,71,17.6,48.72
2025-09-18 19:55:28,19,12,20522.9,18.2,77,14.2,53.75
2025-09-18 20:55:29,20,11,20006.2,17.6,82,12.8,42.04
2025-09-18 21:55:28,21,12,19465.8,17.0,84,12.0,41.13
