timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2025-11-05 01:55:31,2,12,15598.2,6.8,85,5.6,46.87
2025-11-05 02:55:29,3,12,15651.9,7.4,89,7.9,45.53
2025-11-05 03:55:27,4,12,15614.4,8.8,76,10.2,40.99
2025-11-05 04:55:32,5,12,15942.0,9.3,66,14.8,40.11
2025-11-05 05:55:27,6,12,16706.1,11.0,62,21.1,27.45
2025-11-05 06:55:29,7,12,18224.3,12.3,70,20.5,48.37
2025-11-05 07:55:29,8,12,18403.4,14.7,62,26.1,75.89
2025-11-05 08:55:28,9,12,17997.5,15.1,58,28.9,38.47
2025-11-05 09:55:27,10,12,18457.2,14.2,60,27.9,65.24
2025-11-05 10:55:32,11,12,18735.3,11.8,76,31.4,169.5
2025-11-05 11:55:28,12,12,18805.1,11.0,72,30.9,282.25
2025-11-05 12:55:30,13,12,18659.0,8.2,82,29.6,45.76
2025-11-05 13:55:34,14,11,18578.7,7.3,75,25.0,66.32
2025-11-05 14:55:28,15,12,18862.0,6.6,75,24.3,40.99
2025-11-05 15:55:30,16,12,19087.7,5.6,80,18.5,49.67
2025-11-05 16:55:28,17,12,19365.3,5.8,82,19.0,40.48
2025-11-05 17:55:27,18,12,19560.7,4.8,76,19.5,236.58
2025-11-05 18:55:26,19,12,19451.3,4.3,73,28.7,40.33
2025-11-05 19:55:28,20,12,19303.1,4.1,79,18.1,61.0
2025-11-05 20:55:28,21,12,18893.4,3.6,74,16.2,175.08
2025-11-05 21:55:30,22,12,18633.5,2.9,80,11.2,152.94
2025-11-05 22:55:29,23,12,17425.9,2.5,82,12.2,72.63
2025-11-05 23:55:33,24,12,16080.8,1.9,80,10.1,58.13
2025-11-06 00:55:28,1,12,15959.6,1.0,83,8.1,43.06
