timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2025-10-20 04:55:30,4,12,15049.5,9.6,83,17.5,31.52
2025-10-20 05:55:32,5,12,15823.1,10.2,83,19.1,26.81
2025-10-20 06:55:26,6,12,17115.3,10.2,85,14.8,34.01
2025-10-20 07:55:29,7,12,17698.7,12.3,71,23.9,66.9
2025-10-20 08:55:33,8,12,17575.8,12.6,67,20.0,64.4
2025-10-20 09:55:33,9,12,17552.5,13.0,61,21.2,80.28
2025-10-20 10:55:30,10,12,17026.6,13.6,58,21.9,62.65
2025-10-20 11:55:32,11,12,16727.8,13.6,62,23.8,36.68
2025-10-20 12:55:34,12,12,16309.6,14.0,47,24.0,31.57
2025-10-20 13:55:37,13,12,16493.8,13.8,49,24.1,33.44
2025-10-20 14:55:30,14,12,16843.1,12.6,48,16.7,33.94
2025-10-20 15:55:36,15,12,16786.4,10.6,55,7.7,38.55
2025-10-20 16:55:34,16,12,17344.9,9.5,59,7.2,41.19
2025-10-20 17:55:32,17,12,17701.7,8.7,63,7.6,53.63
2025-10-20 18:55:28,18,12,17541.5,8.2,70,6.8,47.73
2025-10-20 19:55:29,19,12,17406.8,7.4,71,6.5,83.42
2025-10-20 20:55:28,20,12,17084.1,7.0,74,5.1,78.04
2025-10-20 21:55:37,21,12,16490.1,6.7,77,3.6,53.1
2025-10-20 22:55:31,22,12,15759.1,6.1,74,4.0,42.91
2025-10-20 23:55:30,23,12,15405.4,5.4,77,3.8,31.18
2025-10-21 00:55:31,24,12,15458.5,4.6,82,2.9,33.72
2025-10-21 01:55:28,1,12,15164.9,4.4,79,1.6,28.07
2025-10-21 02:55:27,2,12,15269.1,4.2,80,4.7,19.04
2025-10-21 03:55:31,3,12,15432.4,4.9,76,8.8,9.69
