timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2026-03-08 10:55:48,10,12,17227.2,8.7,70,23.5,
2026-03-08 11:55:35,11,12,17690.8,9.5,68,25.8,
2026-03-08 12:55:41,12,12,17557.9,10.5,60,27.5,
2026-03-08 13:55:38,13,12,17837.6,11.4,53,25.0,
2026-03-08 14:55:36,14,12,17735.1,11.4,51,21.4,
2026-03-08 15:55:51,15,12,17339.4,9.8,52,15.8,
2026-03-08 16:55:49,16,12,17431.1,7.1,67,8.7,
2026-03-08 17:55:52,17,12,17733.4,5.8,77,10.7,
2026-03-08 18:55:34,18,12,18163.6,4.8,79,8.7,
2026-03-08 19:55:36,19,12,18625.8,4.6,70,9.7,
2026-03-08 20:55:36,20,12,18364.2,6.9,64,17.4,
2026-03-08 21:55:48,21,12,17877.8,6.9,58,20.2,
2026-03-08 22:55:46,22,12,17512.5,8.1,58,26.5,
2026-03-08 23:55:35,23,12,17401.6,8.3,60,28.5,
2026-03-09 00:55:43,24,12,17523.8,8.4,60,24.0,
2026-03-09 01:55:41,1,12,17709.0,7.9,66,18.8,
2026-03-09 02:55:36,2,12,17304.7,7.0,72,10.0,
2026-03-09 03:55:47,3,12,17878.6,6.0,73,8.3,
2026-03-09 04:55:45,4,12,17348.7,6.3,67,11.8,
2026-03-09 05:55:44,5,12,18276.3,7.8,64,15.3,
2026-03-09 06:55:39,6,12,18892.6,10.0,58,21.3,
2026-03-09 07:55:35,7,12,19458.3,11.9,52,24.3,
2026-03-09 08:55:51,8,12,19420.1,13.6,51,24.2,
2026-03-09 09:55:50,9,12,18739.5,16.2,46,28.0,
