timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2025-11-29 13:55:28,14,12,18627.1,-1.3,75,6.2,125.92
2025-11-29 14:55:28,15,12,19026.6,-2.7,77,1.3,166.11
2025-11-29 15:55:29,16,12,19334.2,-3.8,83,7.1,154.71
2025-11-29 16:55:28,17,12,19775.3,-3.0,76,6.3,211.68
2025-11-29 17:55:30,18,12,19359.2,-2.3,78,6.1,270.62
2025-11-29 18:55:30,19,12,18825.0,0.0,68,15.1,82.59
2025-11-29 19:55:32,20,12,18508.6,0.1,70,16.4,47.65
2025-11-29 20:55:28,21,12,18326.9,-0.7,83,16.1,114.6
2025-11-29 21:55:30,22,12,18077.5,-0.8,94,15.5,167.93
2025-11-29 22:55:27,23,12,17397.6,-0.1,98,18.8,194.87
2025-11-29 23:55:32,24,12,16947.8,-0.2,98,19.5,57.89
2025-11-30 00:55:34,1,12,16286.1,0.0,97,19.4,55.83
2025-11-30 01:55:27,2,12,16741.0,-0.0,96,19.6,57.81
2025-11-30 02:55:28,3,12,16252.1,0.1,97,14.5,46.31
2025-11-30 03:55:29,4,12,16537.3,0.8,96,19.6,47.43
2025-11-30 04:55:33,5,12,16495.8,1.3,94,21.4,48.99
2025-11-30 05:55:33,6,12,16671.6,1.5,94,19.4,33.77
2025-11-30 06:55:35,7,12,17106.6,1.3,96,16.6,46.72
2025-11-30 07:55:27,8,12,17981.5,1.3,96,20.1,69.64
2025-11-30 08:55:34,9,12,18023.3,1.9,85,24.6,58.45
2025-11-30 09:55:27,10,12,18661.4,1.0,84,26.0,127.51
2025-11-30 10:55:32,11,12,18935.5,0.4,85,26.0,100.72
2025-11-30 11:55:29,12,12,19286.4,-0.1,86,22.0,62.54
2025-11-30 12:55:28,13,12,19448.9,-0.4,87,22.1,126.99
