timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2025-08-09 15:44:40,15,10,23057.2,31.0,52,19.5,81.03
2025-08-09 16:48:53,16,10,23057.7,31.5,49,17.4,74.62
2025-08-09 17:46:20,17,10,23037.8,31.0,51,20.4,34.3
2025-08-09 18:49:24,18,10,22833.6,31.2,45,18.7,230.59
2025-08-09 19:47:05,19,10,22162.4,31.0,45,12.5,389.58
2025-08-09 22:55:05,22,11,20880.0,25.6,56,6.4,72.54
2025-08-10 00:28:35,24,6,19348.0,23.5,65,4.9,45.19
2025-08-10 01:01:16,1,1,18426.7,22.4,72,4.3,34.95
2025-08-10 01:51:52,1,11,17883.9,22.6,67,2.9,29.94
2025-08-10 02:55:33,2,12,17594.9,22.1,69,5.4,24.53
2025-08-10 03:45:41,3,10,17224.2,21.8,77,6.9,23.08
2025-08-10 04:52:35,4,11,17161.6,21.3,73,5.6,25.94
2025-08-10 05:47:34,5,10,17043.9,20.8,79,5.8,24.43
2025-08-10 06:50:05,6,11,17399.8,20.5,80,5.4,31.15
2025-08-10 07:45:25,7,10,17928.8,20.6,81,2.8,30.38
2025-08-10 09:16:14,9,4,19725.4,25.9,61,7.3,31.6
2025-08-10 09:50:15,9,11,20377.2,25.9,61,7.6,54.59
2025-08-10 10:48:17,10,10,21348.3,28.4,54,9.4,139.32
2025-08-10 11:47:24,11,10,22124.6,29.4,57,10.8,136.53
2025-08-10 12:53:05,12,11,22489.1,29.4,64,15.7,126.84
2025-08-10 13:46:20,13,10,22822.5,30.8,52,14.8,124.22
2025-08-10 14:53:37,14,11,22912.7,31.4,49,18.0,129.51
2025-08-10 15:57:35,15,12,23123.2,31.7,48,15.3,123.98
2025-08-10 16:57:59,16,12,23323.7,31.9,50,15.8,84.03
