timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2026-04-08 16:55:25,16,12,16928.6,2.9,66,11.2,3.23
2026-04-08 17:55:40,17,12,17988.1,1.4,76,6.9,26.07
2026-04-08 18:55:24,18,12,18680.6,0.5,81,4.7,34.14
2026-04-08 19:55:31,19,12,19436.1,-0.0,80,1.8,35.6
2026-04-08 20:55:23,20,12,19490.5,-0.4,83,3.9,35.59
2026-04-08 21:55:35,21,12,19202.4,-0.7,83,2.9,33.22
2026-04-08 22:55:29,22,12,18351.6,-1.3,81,0.4,22.34
2026-04-08 23:55:43,23,12,17555.5,-1.1,71,1.9,10.77
2026-04-09 00:55:37,24,12,17320.7,0.3,57,6.1,2.27
2026-04-09 01:55:32,1,12,17299.9,0.9,50,10.7,2.55
2026-04-09 02:55:39,2,12,17425.4,1.4,53,10.2,0.02
2026-04-09 03:55:30,3,12,16503.2,1.8,60,10.6,0.02
2026-04-09 04:55:23,4,12,16912.7,2.8,63,8.0,0.0
2026-04-09 05:55:40,5,12,17354.0,7.6,61,17.8,0.0
2026-04-09 06:55:40,6,12,18222.4,11.1,54,20.9,1.02
2026-04-09 07:55:48,7,12,19163.7,12.1,47,21.1,16.95
2026-04-09 08:55:38,8,12,18520.7,16.1,42,27.1,18.31
2026-04-09 09:55:38,9,12,18112.3,16.9,40,26.9,12.52
2026-04-09 10:55:45,10,12,18245.7,15.5,55,23.7,10.54
2026-04-09 11:55:40,11,12,18079.3,18.7,39,32.5,17.01
2026-04-09 12:55:37,12,12,18384.8,19.4,46,24.7,51.8
2026-04-09 13:55:36,13,12,17749.3,20.0,40,28.4,12.35
2026-04-09 14:55:41,14,12,17499.2,18.9,49,22.2,1.41
2026-04-09 15:55:24,15,12,17682.6,17.6,52,16.8,1.15
