timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2025-10-31 20:55:27,20,12,17399.2,3.5,81,10.2,32.48
2025-10-31 21:55:28,21,12,17157.7,3.7,81,10.1,49.12
2025-10-31 22:55:25,22,12,16653.7,3.7,84,9.4,36.32
2025-10-31 23:55:30,23,12,16400.9,4.6,81,11.3,42.25
2025-11-01 00:55:29,24,12,16209.7,3.6,83,11.6,40.99
2025-11-01 01:55:34,1,12,15977.7,3.8,86,7.7,44.14
2025-11-01 02:55:26,2,12,15914.4,2.7,90,6.6,50.28
2025-11-01 03:55:28,3,12,15806.4,3.5,89,5.1,62.32
2025-11-01 04:55:29,4,12,15869.5,1.9,89,6.6,79.99
2025-11-01 05:55:30,5,12,16067.1,3.6,91,5.9,44.34
2025-11-01 06:55:29,6,12,16843.7,4.9,85,3.8,52.94
2025-11-01 07:55:29,7,12,17131.0,6.2,78,8.9,63.15
2025-11-01 08:55:29,8,12,17104.8,6.4,73,8.0,126.25
2025-11-01 09:55:30,9,12,16825.1,7.5,62,15.5,95.62
2025-11-01 10:55:31,10,12,16428.5,8.1,57,16.1,102.77
2025-11-01 11:55:31,11,12,16623.6,7.9,64,12.5,115.86
2025-11-01 12:55:29,12,12,16301.6,8.0,58,12.2,89.53
2025-11-01 13:55:36,13,11,15903.5,7.6,67,10.2,39.85
2025-11-01 14:55:29,14,12,15926.1,6.5,70,10.3,42.81
2025-11-01 15:55:27,15,12,16482.4,4.7,79,8.3,44.2
2025-11-01 16:55:27,16,12,17137.5,3.3,81,6.2,89.79
2025-11-01 17:55:32,17,12,17457.8,2.4,83,5.7,104.42
2025-11-01 18:55:29,18,12,17682.1,1.9,83,6.9,67.81
2025-11-01 19:55:26,19,12,17133.4,1.4,84,6.5,67.58
