timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2026-01-07 02:55:29,3,12,18419.3,-0.1,89,7.1,27.5
2026-01-07 03:55:27,4,12,18401.6,-2.2,77,10.1,27.01
2026-01-07 04:55:31,5,12,18693.6,-1.4,86,6.9,29.89
2026-01-07 05:55:30,6,12,19524.1,0.8,92,5.8,35.43
2026-01-07 06:55:32,7,12,20690.5,2.1,89,9.7,50.76
2026-01-07 07:55:31,8,12,21681.5,2.8,89,5.5,100.3
2026-01-07 08:55:26,9,12,21689.2,2.7,90,3.6,75.96
2026-01-07 09:55:32,10,12,21455.5,2.7,92,4.1,77.16
2026-01-07 10:55:26,11,12,21090.0,2.3,92,5.9,42.93
2026-01-07 11:55:32,12,12,21122.8,1.4,90,4.6,49.74
2026-01-07 13:55:30,14,12,20998.0,0.4,91,7.0,49.59
2026-01-07 14:55:33,15,12,21057.4,0.3,92,7.3,38.61
2026-01-07 15:55:29,16,12,21265.5,0.3,92,5.0,68.51
2026-01-07 17:55:30,18,12,21602.4,0.2,93,7.1,95.34
2026-01-07 18:55:32,19,12,21238.0,0.3,93,4.9,129.67
2026-01-07 19:55:31,20,12,21302.2,0.5,89,9.4,37.12
2026-01-07 20:55:31,21,12,21041.7,0.1,88,8.4,36.06
2026-01-07 21:55:29,22,12,20224.0,0.3,91,7.0,37.7
2026-01-07 22:55:29,23,12,19311.7,0.4,90,3.4,46.27
2026-01-07 23:55:28,24,12,18998.4,0.3,92,7.3,37.36
2026-01-08 00:55:33,1,12,18521.0,0.2,93,5.9,40.3
2026-01-08 01:55:28,2,12,18116.9,-0.3,88,7.1,35.49
2026-01-08 02:55:28,3,12,17829.8,-0.3,90,6.5,33.97
2026-01-08 03:55:29,4,12,17570.4,-1.6,89,7.1,32.33
