timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2025-11-01 11:55:31,11,12,16623.6,7.9,64,12.5,115.86
2025-11-01 12:55:29,12,12,16301.6,8.0,58,12.2,89.53
2025-11-01 13:55:36,13,11,15903.5,7.6,67,10.2,39.85
2025-11-01 14:55:29,14,12,15926.1,6.5,70,10.3,42.81
2025-11-01 15:55:27,15,12,16482.4,4.7,79,8.3,44.2
2025-11-01 16:55:27,16,12,17137.5,3.3,81,6.2,89.79
2025-11-01 17:55:32,17,12,17457.8,2.4,83,5.7,104.42
2025-11-01 18:55:29,18,12,17682.1,1.9,83,6.9,67.81
2025-11-01 19:55:26,19,12,17133.4,1.4,84,6.5,67.58
2025-11-01 20:55:26,20,12,16833.7,1.1,87,7.7,77.87
2025-11-01 21:55:25,21,12,16412.2,0.7,88,6.7,48.84
2025-11-01 22:55:28,22,12,15903.0,0.6,84,6.3,73.76
2025-11-01 23:55:27,23,12,15582.0,0.1,82,5.4,74.47
2025-11-02 00:55:27,24,12,15304.8,-0.5,87,6.2,89.47
2025-11-02 01:55:31,1,12,14839.7,-1.0,88,5.2,50.56
2025-11-02 02:56:12,3,12,14728.4,-2.9,82,6.6,50.78
2025-11-02 03:55:33,4,12,14920.3,-1.7,85,4.9,46.35
2025-11-02 04:55:35,5,12,15265.5,2.9,68,1.3,42.55
2025-11-02 05:55:29,6,12,16118.1,6.3,61,2.8,58.44
2025-11-02 06:55:32,7,12,16680.7,7.7,61,6.3,73.33
2025-11-02 07:55:31,8,12,16646.7,8.6,67,11.5,86.53
2025-11-02 08:55:28,9,12,15986.3,9.1,65,12.6,80.36
2025-11-02 09:55:26,10,12,15503.8,9.5,61,10.9,40.51
2025-11-02 10:55:27,11,11,15421.3,9.1,63,11.0,42.94
