timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2025-09-02 13:55:44,13,11,19008.6,24.7,42,11.5,83.74
2025-09-02 14:55:51,14,11,19213.1,24.4,39,6.2,
2025-09-02 15:55:32,15,11,19470.9,22.0,67,10.0,38.78
2025-09-02 16:55:39,16,11,19901.4,19.6,75,9.1,50.43
2025-09-02 17:55:26,17,11,19862.8,18.8,62,7.1,35.24
2025-09-02 18:55:31,18,11,19773.5,17.2,80,3.2,34.06
2025-09-02 19:55:29,19,11,20093.1,16.5,86,4.1,37.6
2025-09-02 20:55:32,20,11,19970.7,15.8,89,1.5,42.28
2025-09-02 21:55:30,21,11,19361.8,15.0,85,4.9,58.78
2025-09-02 22:55:30,22,12,17954.9,14.1,89,5.4,33.26
2025-09-02 23:55:59,23,12,16583.9,13.3,91,5.6,22.74
2025-09-03 00:55:32,24,12,16091.3,12.8,92,6.7,30.84
2025-09-03 01:55:32,1,12,15429.1,12.3,94,5.9,28.97
2025-09-03 02:55:27,2,12,15093.7,12.2,93,6.0,23.97
2025-09-03 03:55:18,3,11,15278.5,12.0,91,3.3,14.78
2025-09-03 04:55:33,4,12,15369.8,13.5,87,2.1,14.82
2025-09-03 05:55:22,5,12,16103.6,17.2,70,5.1,16.76
2025-09-03 06:55:35,6,11,16742.2,20.1,68,10.1,29.1
2025-09-03 07:55:31,7,12,17532.1,21.5,69,11.9,35.92
2025-09-03 08:55:24,8,12,17393.0,23.7,54,13.1,31.5
2025-09-03 09:55:29,9,12,17843.1,25.1,49,17.1,34.66
2025-09-03 10:55:32,10,12,17804.8,25.6,43,22.2,38.75
2025-09-03 11:55:53,11,11,18272.3,26.1,38,22.3,33.65
2025-09-03 12:55:38,12,12,18764.3,27.1,31,23.1,25.98
