timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2026-02-15 10:55:27,11,12,18746.0,-1.2,96,10.2,40.53
2026-02-15 11:55:28,12,12,18583.3,-0.8,91,11.2,39.24
2026-02-15 12:55:27,13,12,18834.7,-0.4,88,11.4,40.5
2026-02-15 13:55:31,14,12,18980.7,-1.1,88,7.7,45.75
2026-02-15 14:55:28,15,12,19002.0,-1.3,88,7.7,51.01
2026-02-15 15:55:29,16,12,19513.1,-1.8,87,5.6,50.28
2026-02-15 16:55:32,17,12,19993.1,-2.1,87,5.2,49.07
2026-02-15 17:55:27,18,12,20008.4,-3.4,81,6.7,49.15
2026-02-15 18:55:32,19,12,20065.0,-3.5,82,5.0,55.25
2026-02-15 19:55:28,20,12,19988.0,-4.5,77,5.4,45.04
2026-02-15 20:55:27,21,12,20017.3,-4.6,76,5.8,43.12
2026-02-15 21:55:28,22,12,19721.0,-4.5,75,6.2,53.94
2026-02-15 22:55:33,23,12,19480.1,-4.7,75,6.6,62.28
2026-02-15 23:55:28,24,12,18836.8,-2.1,82,2.9,58.94
2026-02-16 00:55:28,1,12,18446.0,-1.9,80,7.1,58.7
2026-02-16 01:55:32,2,12,18128.3,-2.0,80,6.4,57.61
2026-02-16 02:55:29,3,12,17935.7,-2.0,81,5.4,57.03
2026-02-16 03:55:34,4,12,17850.0,-1.7,82,2.6,56.48
2026-02-16 04:55:27,5,12,18240.8,-0.9,81,3.6,56.65
2026-02-16 05:55:29,6,12,18904.4,-0.6,87,7.6,67.72
2026-02-16 06:55:29,7,12,19544.7,0.3,92,9.5,84.45
2026-02-16 07:55:26,8,12,19890.2,0.0,98,9.7,97.74
2026-02-16 08:55:30,9,12,19910.1,0.5,97,9.7,99.07
2026-02-16 09:55:29,10,12,20085.0,-0.2,100,10.5,96.99
