timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2026-02-12 01:55:30,2,12,19470.2,-11.8,60,10.5,40.94
2026-02-12 02:55:29,3,12,19248.6,-11.6,60,10.5,44.92
2026-02-12 03:55:29,4,12,19424.2,-12.7,60,11.6,54.0
2026-02-12 04:55:33,5,12,19741.6,-7.9,77,13.8,55.35
2026-02-12 05:55:30,6,12,20368.4,-5.9,80,19.1,59.36
2026-02-12 06:55:30,7,12,21191.7,-4.5,80,18.7,73.07
2026-02-12 07:55:35,8,12,21406.8,-4.3,81,18.6,416.61
2026-02-12 08:55:29,9,12,21141.3,-4.1,78,17.8,322.98
2026-02-12 09:55:35,10,12,20745.9,-4.1,77,17.6,43.25
2026-02-12 10:55:35,11,12,19986.7,-3.8,75,15.8,41.6
2026-02-12 11:55:29,12,12,19718.0,-4.0,76,16.4,41.1
2026-02-12 13:55:31,14,11,19802.7,-6.2,81,12.0,46.74
2026-02-12 14:55:29,15,12,19869.7,-8.0,82,11.8,39.14
2026-02-12 15:55:30,16,12,20101.9,-9.3,78,11.3,41.3
2026-02-12 16:55:30,17,12,20488.0,-12.0,66,8.7,47.21
2026-02-12 17:55:27,18,12,21081.2,-14.2,59,10.6,69.89
2026-02-12 18:55:27,19,12,20752.1,-14.8,57,10.3,56.42
2026-02-12 19:55:29,20,12,20666.7,-15.4,59,10.7,58.66
2026-02-12 20:55:30,21,12,20417.4,-15.2,61,11.0,91.29
2026-02-12 21:55:27,22,12,20703.1,-15.1,56,11.5,113.97
2026-02-12 22:55:26,23,12,20217.5,-14.9,52,10.5,85.66
2026-02-12 23:55:28,24,12,19532.9,-15.6,54,8.4,114.85
2026-02-13 00:55:26,1,12,19018.0,-15.9,52,9.7,197.34
2026-02-13 01:55:28,2,12,19247.1,-16.1,54,10.2,108.76
