timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2026-03-13 15:55:36,15,12,20594.3,0.5,92,12.1,
2026-03-13 16:55:35,16,12,20631.6,-0.1,94,12.1,
2026-03-13 17:55:44,17,12,21159.0,0.2,94,17.2,
2026-03-13 18:55:41,18,12,21169.1,0.2,84,26.2,
2026-03-13 19:55:34,19,12,21250.2,-0.5,84,22.7,
2026-03-13 20:55:34,20,12,20939.1,-0.1,86,16.6,
2026-03-13 21:55:36,21,12,20490.5,-1.1,86,18.9,
2026-03-13 22:55:37,22,12,19635.1,-2.0,86,16.3,
2026-03-13 23:55:33,23,12,19149.2,-1.4,90,10.1,
2026-03-14 00:55:35,24,12,18718.5,0.0,91,22.9,
2026-03-14 01:55:29,1,12,18717.9,-0.8,80,32.2,
2026-03-14 02:55:33,2,12,18551.2,-2.7,80,29.0,
2026-03-14 03:55:37,3,12,18567.1,-4.3,78,29.7,
2026-03-14 04:55:34,4,12,18572.1,-5.2,78,26.6,
2026-03-14 05:55:38,5,12,18966.9,-4.4,79,27.6,
2026-03-14 06:55:43,6,12,19029.3,-3.2,78,27.7,
2026-03-14 07:55:34,7,12,18911.6,-2.3,75,25.3,
2026-03-14 08:55:35,8,12,19146.9,-2.6,75,24.0,
2026-03-14 09:55:36,9,12,19177.6,-1.1,72,24.5,
2026-03-14 10:55:42,10,12,18817.8,-0.3,70,22.4,
2026-03-14 11:55:33,11,12,18639.7,0.5,64,20.7,
2026-03-14 12:55:34,12,12,18289.5,0.2,63,19.8,
2026-03-14 13:55:34,13,12,18184.5,-0.1,63,17.5,
2026-03-14 14:55:39,14,12,17920.9,-0.6,65,14.2,
