timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2025-09-07 10:55:34,10,12,14765.5,18.0,39,19.4,20.53
2025-09-07 11:55:35,11,12,15113.9,16.1,45,19.2,28.74
2025-09-07 12:55:37,12,12,15591.6,17.7,40,19.4,49.88
2025-09-07 13:55:37,13,12,15748.2,18.2,44,23.0,47.68
2025-09-07 14:55:30,14,12,15863.6,18.2,34,17.0,36.77
2025-09-07 15:55:34,15,12,15748.2,16.8,45,15.3,10.61
2025-09-07 16:55:31,16,12,16561.9,14.8,53,11.1,21.03
2025-09-07 17:55:31,17,12,16953.4,13.3,55,10.8,31.2
2025-09-07 18:55:34,18,12,17288.1,11.7,62,10.7,37.99
2025-09-07 19:55:30,19,12,17103.9,11.1,70,10.9,36.38
2025-09-07 20:55:31,20,12,16861.2,10.4,74,10.5,41.66
2025-09-07 21:55:33,21,12,16202.3,9.9,76,9.9,33.11
2025-09-07 22:55:35,22,12,15755.7,9.4,80,9.7,53.58
2025-09-07 23:55:33,23,12,14671.1,8.3,82,9.9,34.74
2025-09-08 00:55:33,24,12,13933.4,7.9,88,9.3,24.31
2025-09-08 01:55:31,1,12,13867.9,7.6,87,9.3,27.28
2025-09-08 02:55:38,2,12,13827.4,7.3,88,9.1,21.82
2025-09-08 03:55:35,3,12,13987.4,8.8,87,8.4,25.88
2025-09-08 04:55:36,4,12,14246.4,9.2,84,5.8,31.73
2025-09-08 05:55:34,5,12,14826.4,12.4,66,6.9,30.51
2025-09-08 06:55:34,6,12,16169.6,15.5,48,10.3,32.6
2025-09-08 07:55:35,7,12,16597.8,16.3,52,10.7,52.68
2025-09-08 08:55:35,8,12,16129.6,17.2,50,8.7,37.86
2025-09-08 09:55:35,9,12,15734.3,18.1,46,9.8,34.73
