timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2025-09-24 18:55:33,18,11,18863.2,18.0,92,5.2,32.03
2025-09-24 19:55:36,19,11,19863.5,18.1,93,6.4,37.23
2025-09-24 20:55:36,20,12,18918.5,17.3,94,5.8,35.24
2025-09-24 21:55:31,21,12,18318.7,18.2,94,10.5,53.34
2025-09-24 22:55:29,22,12,17652.6,18.2,93,4.0,104.52
2025-09-24 23:55:30,23,12,16977.0,17.9,97,12.6,84.13
2025-09-25 00:55:26,24,12,16059.3,17.6,97,9.2,37.23
2025-09-25 01:55:33,1,12,15578.1,17.8,97,3.6,35.54
2025-09-25 02:55:32,2,12,15399.4,18.2,97,5.5,32.96
2025-09-25 03:55:34,3,12,15288.1,18.1,98,5.4,32.95
2025-09-25 04:55:39,4,12,15598.4,18.2,98,6.8,35.67
2025-09-25 05:55:34,5,12,16243.0,18.2,96,7.5,38.52
2025-09-25 06:55:35,6,12,17059.0,18.1,97,8.2,41.4
2025-09-25 07:55:35,7,12,17901.1,19.3,94,4.8,135.25
2025-09-25 08:55:34,8,12,18011.1,19.3,91,3.8,227.24
2025-09-25 09:55:37,9,12,17876.9,18.2,91,1.1,181.23
2025-09-25 10:55:32,10,12,18036.4,18.4,97,4.4,85.61
2025-09-25 11:55:38,11,12,18137.2,19.5,93,5.4,58.58
2025-09-25 12:55:36,12,11,18247.6,19.1,93,3.7,109.65
2025-09-25 13:55:33,13,12,18198.6,20.4,88,3.6,56.56
2025-09-25 14:55:30,14,12,18325.2,20.6,84,0.5,39.12
2025-09-25 15:55:33,15,11,18151.4,18.7,92,5.1,322.47
2025-09-25 16:55:34,16,12,19186.3,18.5,94,3.6,42.0
2025-09-25 17:55:34,17,11,18899.0,17.7,95,4.8,36.6
