timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2026-02-06 19:55:40,20,12,22640.4,-19.3,60,33.6,151.4
2026-02-06 20:55:33,21,12,22364.2,-20.6,61,27.9,391.21
2026-02-06 21:55:36,22,12,21667.7,-21.2,58,25.8,368.2
2026-02-06 22:55:40,23,12,20865.9,-21.7,59,24.2,268.21
2026-02-06 23:55:34,24,12,20801.0,-22.0,59,24.0,219.48
2026-02-07 00:55:34,1,12,20338.8,-21.8,59,22.5,60.22
2026-02-07 01:55:32,2,12,20332.3,-22.2,61,16.8,53.09
2026-02-07 02:55:28,3,12,20404.9,-22.5,60,11.8,60.81
2026-02-07 03:55:38,4,12,20528.0,-23.0,59,11.8,68.08
2026-02-07 04:55:37,5,12,20648.7,-19.8,67,19.8,78.03
2026-02-07 05:55:33,6,12,20841.9,-18.0,67,28.2,124.75
2026-02-07 06:55:36,7,12,21314.0,-17.2,69,28.0,171.89
2026-02-07 07:55:34,8,12,21655.9,-16.7,70,27.7,321.82
2026-02-07 08:55:36,9,12,21671.4,-15.9,72,27.6,461.62
2026-02-07 09:55:38,10,12,21795.0,-15.1,75,26.8,517.48
2026-02-07 10:55:31,11,12,21568.6,-13.7,73,25.5,380.55
2026-02-07 11:55:32,12,12,21334.6,-13.6,69,24.5,444.49
2026-02-07 12:55:34,13,12,21262.3,-14.8,70,21.3,432.28
2026-02-07 13:55:36,14,12,20888.2,-17.2,71,15.1,44.22
2026-02-07 14:55:37,15,12,20855.6,-18.3,72,9.2,43.25
2026-02-07 15:55:34,16,12,21723.6,-20.0,60,6.1,80.36
2026-02-07 16:55:40,17,12,22739.4,-22.5,50,9.8,201.96
2026-02-07 17:55:35,18,12,23147.3,-23.9,51,9.9,394.93
2026-02-07 18:55:32,19,12,22973.0,-25.8,55,9.2,202.63
