timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2025-09-25 23:55:33,23,11,16349.4,15.4,92,6.5,49.39
2025-09-26 00:55:34,24,12,16017.3,15.3,93,6.9,35.45
2025-09-26 01:55:33,1,12,15835.1,15.4,92,6.5,37.32
2025-09-26 02:55:38,2,12,15835.2,14.6,92,5.8,36.53
2025-09-26 03:55:36,3,12,15390.1,14.2,92,6.5,36.78
2025-09-26 04:55:33,4,12,15190.7,14.5,92,5.5,34.01
2025-09-26 05:55:37,5,12,15396.4,16.1,90,10.6,34.81
2025-09-26 06:55:30,6,12,16466.8,17.3,88,7.2,37.39
2025-09-26 07:55:36,7,12,16976.5,18.7,84,5.5,81.26
2025-09-26 08:55:32,8,12,17044.6,19.0,81,9.2,84.99
2025-09-26 09:55:34,9,12,17395.6,20.0,79,12.1,39.38
2025-09-26 10:55:33,10,12,17601.8,20.6,74,8.9,46.43
2025-09-26 11:55:37,11,12,17838.1,21.4,71,11.0,50.27
2025-09-26 12:55:40,12,12,17866.7,22.3,62,12.8,41.34
2025-09-26 13:55:35,13,12,18115.7,22.8,62,11.5,42.38
2025-09-26 14:55:34,14,12,18129.0,22.1,65,8.6,36.75
2025-09-26 15:55:37,15,12,18922.2,20.1,79,7.8,37.7
2025-09-26 16:55:31,16,12,19585.1,18.8,74,8.0,50.87
2025-09-26 17:55:40,17,12,19935.4,17.5,83,7.1,53.48
2025-09-26 18:55:33,18,11,19742.5,17.1,84,8.5,48.62
2025-09-26 19:55:30,19,11,19155.8,16.4,85,8.8,61.34
2025-09-26 20:55:38,20,12,18076.1,15.9,87,8.7,49.84
2025-09-26 21:55:32,21,11,17286.0,15.6,88,8.0,70.93
2025-09-26 22:55:30,22,12,16653.7,16.1,90,7.1,93.77
