timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2025-10-08 17:55:37,17,12,17760.2,8.5,63,12.7,1.69
2025-10-08 18:55:33,18,11,18435.4,8.0,66,12.6,24.55
2025-10-08 19:55:34,19,11,18989.5,6.9,71,9.7,35.05
2025-10-08 20:55:33,20,12,18050.4,6.2,70,6.9,37.37
2025-10-08 21:55:33,21,12,17336.9,5.8,69,7.4,38.0
2025-10-08 22:55:30,22,12,16489.3,5.4,72,8.4,33.54
2025-10-08 23:55:35,23,12,15734.3,4.5,74,7.8,33.76
2025-10-09 00:55:38,24,12,14894.2,4.2,69,7.9,29.8
2025-10-09 01:55:38,1,12,14952.6,3.7,67,7.6,24.58
2025-10-09 02:55:34,2,11,14806.0,3.2,73,8.1,28.24
2025-10-09 03:55:33,3,11,14841.8,2.8,75,7.6,34.78
2025-10-09 04:55:30,4,12,15075.3,3.0,63,7.7,37.09
2025-10-09 05:55:34,5,12,15695.7,5.2,54,9.2,33.88
2025-10-09 06:55:33,6,12,17396.1,7.6,48,8.4,38.13
2025-10-09 07:55:39,7,12,18011.5,10.6,40,8.8,229.09
2025-10-09 08:55:35,8,12,16977.6,12.2,31,7.4,47.07
2025-10-09 09:55:33,9,12,16570.9,12.1,31,10.4,38.38
2025-10-09 10:55:35,10,12,15541.1,12.5,34,9.1,36.07
2025-10-09 11:55:34,11,12,15539.7,13.4,33,9.5,35.13
2025-10-09 12:55:37,12,11,15863.4,13.0,42,14.1,37.34
2025-10-09 13:55:36,13,12,15354.2,11.9,43,14.1,32.36
2025-10-09 14:55:38,14,12,15659.7,10.8,47,11.2,35.85
2025-10-09 15:55:36,15,12,15989.0,9.0,54,6.1,34.83
2025-10-09 16:55:34,16,11,16817.2,7.7,56,7.2,36.42
