timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2026-03-06 11:55:38,12,11,20526.9,1.9,97,7.2,
2026-03-06 12:55:37,13,12,20647.2,1.7,97,6.9,
2026-03-06 13:55:37,14,8,20583.7,1.2,98,7.9,
2026-03-06 14:55:40,15,12,20279.2,1.0,99,10.7,
2026-03-06 15:55:35,16,12,20773.8,1.2,99,8.4,
2026-03-06 16:55:38,17,12,21086.7,1.4,100,9.7,
2026-03-06 17:55:35,18,12,21600.9,1.4,99,3.1,
2026-03-06 18:55:38,19,12,21084.6,1.1,99,1.8,
2026-03-06 19:55:36,20,12,20741.6,2.0,98,5.6,
2026-03-06 20:55:36,21,12,20681.9,1.8,96,5.9,
2026-03-06 21:55:39,22,12,20062.0,1.8,98,7.9,
2026-03-06 22:55:44,23,12,19584.9,3.3,93,8.1,
2026-03-06 23:55:42,24,12,19032.6,2.3,95,5.4,
2026-03-07 00:55:39,1,12,18308.7,2.5,97,4.2,
2026-03-07 01:55:43,2,12,18000.8,2.5,99,3.1,
2026-03-07 02:55:43,3,12,18018.5,4.0,93,6.2,
2026-03-07 03:55:37,4,12,17683.3,6.3,95,9.0,
2026-03-07 04:55:40,5,12,17731.6,8.8,97,8.4,
2026-03-07 05:55:43,6,12,17748.2,14.8,90,18.4,
2026-03-07 06:55:36,7,12,18082.6,15.0,89,16.9,
2026-03-07 07:55:53,8,12,17762.4,17.7,87,19.5,
2026-03-07 08:55:44,9,12,17825.6,17.7,86,26.9,
2026-03-07 09:55:40,10,12,17703.6,17.7,88,27.7,
2026-03-07 10:55:38,11,12,18052.3,16.3,85,25.1,
