timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2026-05-17 17:55:38,17,12,18913.1,20.0,84,11.9,57.27
2026-05-17 18:55:42,18,12,19181.4,16.9,88,4.1,127.9
2026-05-17 19:55:36,19,12,19284.1,17.5,78,6.1,110.96
2026-05-17 20:55:50,20,12,19137.3,17.9,81,6.6,66.73
2026-05-17 21:55:33,21,12,19085.1,16.9,90,8.7,161.8
2026-05-17 22:55:42,22,12,17994.6,17.6,81,5.2,52.63
2026-05-17 23:55:39,23,12,16926.9,16.8,84,5.5,3.56
2026-05-18 00:55:41,24,12,16523.1,16.3,91,2.2,-1.51
2026-05-18 01:55:39,1,12,16151.5,15.1,95,6.5,1.5
2026-05-18 02:55:40,2,12,15851.9,14.1,97,3.9,-1.69
2026-05-18 03:55:38,3,12,15886.3,15.1,92,6.5,-0.17
2026-05-18 04:55:45,4,12,15929.1,17.4,82,10.7,-1.05
2026-05-18 05:55:44,5,12,15911.8,21.8,73,12.4,-2.94
2026-05-18 06:55:49,6,12,16472.7,24.5,65,16.2,5.06
2026-05-18 07:55:42,7,12,16263.6,26.9,59,16.9,-3.63
2026-05-18 08:55:42,8,12,16701.1,28.8,51,19.0,21.54
2026-05-18 09:55:41,9,12,16922.2,30.1,43,21.8,14.98
2026-05-18 10:55:53,10,12,17676.3,30.6,43,18.4,12.83
2026-05-18 11:55:45,11,12,18234.9,31.1,38,29.4,33.92
2026-05-18 12:55:41,12,12,18699.7,30.7,37,29.7,183.98
2026-05-18 13:55:49,13,12,19097.7,30.2,39,28.0,109.87
2026-05-18 14:55:52,14,12,19225.3,29.8,37,27.2,40.87
2026-05-18 15:55:41,15,12,19561.2,28.9,43,22.4,24.72
2026-05-18 16:55:41,16,12,21085.2,27.0,48,15.9,73.38
