timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2026-03-30 17:55:46,17,12,18697.7,14.8,71,10.3,20.1
2026-03-30 18:55:31,18,12,18966.0,13.1,85,7.9,34.14
2026-03-30 19:55:30,19,12,19386.8,13.2,89,10.7,37.55
2026-03-30 20:55:45,20,12,19138.3,13.2,87,5.1,39.5
2026-03-30 21:55:29,21,12,18501.2,13.0,94,5.9,31.64
2026-03-30 22:55:38,22,12,17480.8,12.8,93,6.1,10.62
2026-03-30 23:55:44,23,12,16655.0,13.4,96,8.0,2.37
2026-03-31 00:55:47,24,12,16342.5,13.0,96,3.3,0.75
2026-03-31 01:55:50,1,12,16663.2,13.4,96,5.1,1.15
2026-03-31 02:55:46,2,12,16438.9,13.5,97,8.1,9.87
2026-03-31 03:55:47,3,12,16414.9,13.2,97,9.9,5.85
2026-03-31 04:55:51,4,12,16535.9,13.9,91,12.9,14.89
2026-03-31 05:55:43,5,12,17251.8,11.8,95,15.6,15.22
2026-03-31 06:55:59,6,12,18454.3,15.0,94,9.7,18.21
2026-03-31 07:55:31,7,12,19464.1,17.1,89,8.6,50.65
2026-03-31 08:55:46,8,12,19283.5,17.4,89,12.0,86.62
2026-03-31 09:55:55,9,12,18459.0,18.2,90,10.8,42.69
2026-03-31 10:55:52,10,12,17777.2,11.1,100,16.8,24.82
2026-03-31 11:56:02,11,12,18009.4,10.8,100,12.7,15.46
2026-03-31 12:55:54,12,12,18581.8,12.8,98,11.0,16.83
2026-03-31 13:56:00,13,12,18677.7,17.2,90,10.4,42.27
2026-03-31 14:55:57,14,12,18588.6,14.0,99,14.4,32.85
2026-03-31 15:55:52,15,12,19321.8,12.0,98,12.3,42.54
2026-03-31 16:55:39,16,12,19878.0,8.1,100,15.5,50.39
