timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2026-03-14 15:55:36,15,12,17782.1,-1.5,70,11.0,
2026-03-14 16:55:35,16,12,17565.4,-1.6,70,12.5,
2026-03-14 17:55:37,17,12,18576.2,-1.6,67,8.6,
2026-03-14 18:55:38,18,12,18994.0,-1.9,69,6.6,
2026-03-14 19:55:40,19,12,19353.2,-1.8,72,3.7,
2026-03-14 20:55:31,20,12,19103.4,-2.0,75,7.0,
2026-03-14 21:55:37,21,12,18632.5,-2.2,75,7.1,
2026-03-14 22:55:36,22,12,18307.7,-2.2,82,9.0,
2026-03-14 23:55:33,23,12,17999.1,-2.6,84,12.4,
2026-03-15 00:55:34,24,12,17621.7,-4.0,82,10.5,
2026-03-15 01:55:35,1,12,17726.7,-4.1,77,11.6,
2026-03-15 02:55:47,2,12,17824.7,-4.3,82,11.4,
2026-03-15 03:55:35,3,12,18060.9,-4.0,88,10.7,
2026-03-15 04:55:34,4,12,18274.5,-2.5,89,16.6,
2026-03-15 05:55:39,5,12,18770.4,-1.8,90,21.6,
2026-03-15 06:55:35,6,12,18831.2,-1.0,94,26.4,
2026-03-15 07:55:33,7,12,19056.7,-0.4,94,30.9,
2026-03-15 08:55:34,8,12,19372.2,-0.1,93,36.5,
2026-03-15 09:55:36,9,12,19296.9,0.9,87,33.9,
2026-03-15 10:55:38,10,12,19707.8,2.5,79,33.5,
2026-03-15 11:55:35,11,12,19649.8,3.5,80,30.6,
2026-03-15 12:55:34,12,12,18864.0,4.3,79,27.1,
2026-03-15 13:55:43,13,12,18270.6,3.8,77,19.9,
2026-03-15 14:55:44,14,12,18556.4,4.8,79,17.0,
