timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2025-09-18 08:55:35,8,12,17559.7,26.3,43,7.8,37.27
2025-09-18 09:55:33,9,12,17985.1,27.8,38,10.5,38.96
2025-09-18 10:55:33,10,12,18391.1,28.4,49,15.1,50.09
2025-09-18 11:55:30,11,12,18641.0,29.0,46,16.8,56.64
2025-09-18 12:55:32,12,11,19143.8,29.0,43,19.6,53.3
2025-09-18 13:55:30,13,12,19452.8,27.5,52,18.9,98.31
2025-09-18 15:55:36,15,11,20315.2,24.3,58,17.3,42.24
2025-09-18 16:55:34,16,12,20755.3,22.2,62,16.0,93.81
2025-09-18 17:55:34,17,12,21109.2,20.5,67,18.4,47.26
2025-09-18 18:55:37,18,11,20662.0,19.2,71,17.6,48.72
2025-09-18 19:55:28,19,12,20522.9,18.2,77,14.2,53.75
2025-09-18 20:55:29,20,11,20006.2,17.6,82,12.8,42.04
2025-09-18 21:55:28,21,12,19465.8,17.0,84,12.0,41.13
2025-09-18 22:55:32,22,12,18520.3,16.0,84,9.0,37.61
2025-09-18 23:55:22,23,12,17382.6,15.3,87,9.8,35.7
2025-09-19 00:55:32,24,12,16399.5,14.8,87,9.3,30.99
2025-09-19 01:55:32,1,12,16072.0,14.2,87,10.0,37.91
2025-09-19 02:55:33,2,12,15821.9,13.4,86,8.9,32.06
2025-09-19 03:55:35,3,12,15593.7,12.8,90,8.8,32.42
2025-09-19 04:55:31,4,12,15782.1,13.4,88,8.5,28.11
2025-09-19 05:55:36,5,12,16630.4,14.9,74,9.1,35.22
2025-09-19 06:55:36,6,12,17627.0,17.4,65,7.2,48.65
2025-09-19 07:55:38,7,12,18156.9,18.8,63,11.5,98.99
2025-09-19 08:55:30,8,12,18165.6,19.1,58,10.6,95.21
