timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2026-02-16 22:55:31,23,12,18998.8,1.5,88,11.0,41.0
2026-02-16 23:55:27,24,12,18501.3,1.8,89,11.3,36.5
2026-02-17 00:55:51,1,12,17791.7,0.9,87,9.0,34.18
2026-02-17 01:55:27,2,12,17759.7,1.4,87,7.0,31.43
2026-02-17 02:55:30,3,12,17682.4,-0.4,88,7.2,38.22
2026-02-17 03:55:28,4,12,17875.6,1.9,94,7.4,39.82
2026-02-17 04:55:27,5,12,18207.3,3.0,96,7.8,53.03
2026-02-17 05:55:32,6,12,18781.1,4.1,94,10.7,59.02
2026-02-17 06:55:28,7,12,19664.2,4.2,96,6.9,66.89
2026-02-17 07:55:31,8,12,20149.3,5.0,94,5.2,143.67
2026-02-17 08:55:27,9,12,20300.5,5.5,94,7.0,98.92
2026-02-17 09:55:29,10,12,19954.9,6.6,87,9.4,114.45
2026-02-17 10:55:30,11,12,19829.7,6.0,94,11.3,60.83
2026-02-17 11:55:28,12,12,19720.8,5.6,89,9.1,58.87
2026-02-17 12:55:26,13,12,19416.0,5.8,91,6.4,58.32
2026-02-17 13:55:31,14,12,18782.1,4.5,87,3.4,57.23
2026-02-17 14:55:27,15,12,18977.7,3.2,90,5.0,43.38
2026-02-17 15:55:28,16,12,19758.0,2.1,92,12.5,51.35
2026-02-17 16:55:30,17,12,19946.9,0.7,93,10.9,52.83
2026-02-17 17:55:28,18,12,20235.8,-0.4,96,10.6,57.84
2026-02-17 18:55:26,19,12,20545.7,-0.4,95,12.2,61.7
2026-02-17 19:55:26,20,12,21125.9,-0.1,92,11.6,68.73
2026-02-17 20:55:27,21,12,20733.1,-0.4,97,9.5,97.51
2026-02-17 21:55:30,22,12,20108.9,1.1,99,9.7,108.26
