timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2025-08-10 20:20:52,20,5,23059.4,23.6,71,4.5,325.64
2025-08-10 20:21:26,20,5,23059.4,23.6,71,4.5,325.64
2025-08-10 20:55:24,20,11,23127.9,24.0,69,6.8,326.95
2025-08-10 21:55:30,21,11,22736.7,22.9,68,5.2,221.7
2025-08-10 22:55:40,22,12,21706.8,22.1,69,4.7,109.95
2025-08-10 23:55:32,23,12,20430.6,21.6,72,1.1,56.57
2025-08-11 00:55:36,24,12,19402.3,21.2,78,6.6,66.75
2025-08-11 01:55:41,1,12,18906.5,20.3,82,4.6,44.66
2025-08-11 02:55:32,2,12,18527.0,19.8,82,1.8,36.89
2025-08-11 03:55:36,3,12,18199.5,20.2,87,3.6,32.78
2025-08-11 04:55:37,4,12,18154.9,22.8,80,3.1,34.35
2025-08-11 05:55:40,5,12,18728.2,25.5,66,9.6,36.07
2025-08-11 06:55:37,6,12,19486.2,28.0,55,10.6,30.56
2025-08-11 07:55:37,7,12,20524.3,29.9,50,12.1,40.04
2025-08-11 08:55:37,8,12,21512.8,31.5,46,13.1,87.16
2025-08-11 09:55:32,9,12,22393.9,32.4,43,14.7,158.77
2025-08-11 10:55:37,10,12,22567.0,32.3,42,17.5,161.77
2025-08-11 11:55:36,11,12,22806.6,32.4,40,22.1,84.2
2025-08-11 12:55:37,12,12,23174.8,32.6,37,22.1,32.42
2025-08-11 13:55:36,13,11,23828.2,31.7,44,19.8,34.11
2025-08-11 14:55:33,14,11,23888.8,31.1,46,20.0,33.43
2025-08-11 15:55:38,15,12,24090.5,31.5,44,18.9,68.49
2025-08-11 16:55:36,16,11,24044.4,29.8,39,12.1,137.69
2025-08-11 17:55:36,17,11,25139.4,27.5,46,7.6,463.46
