timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2025-12-18 18:55:27,19,12,20403.3,8.3,78,25.3,34.65
2025-12-18 19:55:27,20,12,20840.7,8.9,85,27.2,52.8
2025-12-18 20:55:27,21,12,20654.3,9.3,85,26.2,48.91
2025-12-18 21:55:23,22,12,20039.9,8.8,88,23.3,112.35
2025-12-18 22:55:27,23,12,19031.3,9.1,89,26.5,163.51
2025-12-18 23:55:26,24,12,18187.7,9.2,94,23.5,37.06
2025-12-19 00:55:28,1,12,17698.9,4.9,87,30.8,40.81
2025-12-19 01:55:26,2,12,17581.7,3.0,91,23.4,47.48
2025-12-19 02:55:26,3,12,17972.3,2.3,91,27.6,65.63
2025-12-19 03:55:26,4,12,18014.5,1.6,87,20.9,203.42
2025-12-19 04:55:28,5,12,18087.9,1.7,85,20.8,114.8
2025-12-19 05:55:28,6,12,18675.8,0.6,83,27.9,41.85
2025-12-19 06:55:26,7,12,19967.3,-1.2,77,30.4,27.93
2025-12-19 07:55:25,8,12,20776.7,-1.0,78,30.9,37.36
2025-12-19 08:55:24,9,12,20844.3,-0.9,78,28.7,45.8
2025-12-19 09:55:25,10,12,20975.3,-1.2,82,29.5,37.99
2025-12-19 10:55:27,11,12,21362.8,-1.4,76,33.9,80.35
2025-12-19 11:55:34,12,12,21592.2,-2.7,75,38.5,103.5
2025-12-19 12:55:31,13,12,21779.7,-3.5,76,36.8,65.06
2025-12-19 13:55:22,14,12,21776.9,-3.6,75,33.6,67.78
2025-12-19 14:55:27,15,12,21518.9,-3.7,71,33.2,45.97
2025-12-19 15:55:31,16,12,22013.6,-5.0,76,29.2,35.96
2025-12-19 16:55:25,17,12,22355.0,-4.7,77,22.0,36.28
2025-12-19 17:55:27,18,12,22514.4,-5.6,71,25.2,33.57
