timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2026-02-08 13:55:38,14,12,20485.5,-17.5,61,8.4,153.77
2026-02-08 14:55:32,15,12,20274.0,-19.6,58,10.0,73.2
2026-02-08 15:55:38,16,12,20238.8,-22.6,58,9.4,56.95
2026-02-08 16:55:33,17,12,20873.7,-24.1,55,10.2,63.6
2026-02-08 17:55:34,18,12,22310.0,-24.7,57,10.5,287.13
2026-02-08 18:55:33,19,12,22233.8,-25.1,53,10.5,211.35
2026-02-08 19:55:36,20,12,21640.8,-25.7,53,9.5,125.28
2026-02-08 20:55:37,21,12,21113.9,-26.3,52,10.4,154.62
2026-02-08 21:55:33,22,12,20763.1,-25.2,56,9.4,283.61
2026-02-08 22:55:34,23,12,20186.9,-25.0,57,8.2,269.24
2026-02-08 23:55:35,24,12,19680.8,-25.8,58,8.5,269.95
2026-02-09 00:55:31,1,12,19375.5,-25.7,55,8.8,130.1
2026-02-09 01:55:32,2,12,19305.5,-25.3,59,8.4,163.4
2026-02-09 02:55:35,3,12,19855.1,-25.2,59,6.9,111.75
2026-02-09 03:55:38,4,12,20184.0,-25.2,58,7.0,324.6
2026-02-09 04:55:35,5,12,20537.4,-22.9,67,5.2,285.93
2026-02-09 05:55:33,6,12,21382.4,-17.3,78,2.2,268.88
2026-02-09 06:55:41,7,12,21849.0,-13.3,77,5.5,251.78
2026-02-09 07:55:31,8,12,22120.7,-11.3,73,7.9,285.04
2026-02-09 08:55:33,9,12,21687.6,-11.2,72,8.0,290.89
2026-02-09 09:55:38,10,12,21786.5,-9.6,83,5.6,153.04
2026-02-09 10:55:51,11,11,21956.4,-8.3,81,7.5,214.85
2026-02-09 11:55:33,12,12,21551.6,-7.3,80,7.6,337.07
2026-02-09 12:55:38,13,12,21415.9,-8.1,76,6.9,271.7
