timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2025-08-25 12:55:37,12,12,18169.3,20.6,44,23.7,34.73
2025-08-25 13:55:37,13,12,18167.9,19.1,47,20.8,20.35
2025-08-25 14:55:29,14,12,18162.5,19.7,42,25.7,14.43
2025-08-25 15:55:34,15,12,18554.0,18.8,43,24.1,32.93
2025-08-25 16:55:36,16,12,18802.6,17.1,46,15.5,30.56
2025-08-25 17:55:33,17,12,19469.2,15.7,54,11.4,32.11
2025-08-25 18:55:31,18,12,19480.5,14.7,60,10.1,39.61
2025-08-25 19:55:34,19,12,18914.9,14.1,63,11.2,36.94
2025-08-25 20:55:31,20,12,18709.6,13.5,64,9.8,37.75
2025-08-25 21:55:31,21,12,17874.5,13.2,69,11.2,33.74
2025-08-25 22:55:31,22,12,17075.5,13.1,75,11.5,33.73
2025-08-25 23:55:30,23,12,16133.3,12.6,77,10.2,20.33
2025-08-26 00:55:33,24,12,15561.3,12.5,82,9.7,21.12
2025-08-26 01:55:32,1,12,15210.8,12.0,84,8.8,23.42
2025-08-26 02:55:31,2,12,15030.4,11.9,86,10.5,21.92
2025-08-26 03:55:31,3,12,15194.7,11.6,87,10.8,27.29
2025-08-26 04:55:34,4,12,14939.3,13.6,80,11.6,28.83
2025-08-26 05:55:30,5,12,15220.1,16.1,65,15.2,14.71
2025-08-26 06:55:32,6,12,15753.2,18.0,57,18.6,25.52
2025-08-26 07:55:30,7,12,16589.8,18.6,52,19.7,34.06
2025-08-26 08:55:30,8,12,16706.5,18.0,49,18.4,38.41
2025-08-26 09:55:33,9,12,16733.9,19.3,46,18.3,34.63
2025-08-26 10:55:27,10,12,16890.3,19.6,42,24.2,31.3
2025-08-26 11:55:36,11,12,17053.1,15.9,69,25.4,31.11
