timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2025-08-12 00:55:25,24,12,19780.0,23.0,73,7.5,97.13
2025-08-12 01:55:32,1,12,19576.8,23.0,69,4.6,80.46
2025-08-12 02:55:35,2,11,19118.7,22.8,67,5.1,76.19
2025-08-12 03:55:34,3,12,18784.3,22.7,69,3.1,73.05
2025-08-12 04:55:35,4,12,18771.2,25.1,69,8.5,83.23
2025-08-12 05:55:35,5,12,19135.3,26.9,68,8.4,89.78
2025-08-12 06:55:38,6,12,19558.5,29.2,61,9.6,66.07
2025-08-12 07:55:30,7,12,20374.0,30.6,58,11.3,85.85
2025-08-12 08:55:36,8,12,21146.9,31.4,55,13.7,84.06
2025-08-12 09:55:29,9,12,22129.7,32.2,46,13.3,129.26
2025-08-12 10:55:39,10,12,22412.6,33.0,41,15.3,62.76
2025-08-12 11:55:33,11,12,22842.0,33.5,42,16.9,57.94
2025-08-12 12:55:33,12,12,23506.9,31.6,45,10.2,61.63
2025-08-12 13:55:36,13,11,23593.7,32.6,43,10.9,55.05
2025-08-12 14:55:48,14,11,23621.5,29.7,57,10.9,41.23
2025-08-12 15:55:29,15,11,24097.2,28.1,47,12.5,128.4
2025-08-12 16:55:29,16,11,23224.1,26.8,65,7.7,159.37
2025-08-12 17:55:31,17,11,24194.8,23.7,86,4.7,64.24
2025-08-12 18:55:28,18,11,24376.0,25.2,92,1.1,285.68
2025-08-12 19:55:31,19,11,24219.5,24.2,93,7.7,267.91
2025-08-12 20:55:37,20,11,23725.9,24.2,93,4.9,159.77
2025-08-12 21:55:32,21,11,23122.2,23.6,93,4.7,200.99
2025-08-12 22:55:34,22,12,21689.2,22.8,91,5.9,46.73
2025-08-12 23:55:26,23,12,20653.4,21.5,84,11.5,103.59
