timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2025-10-22 08:55:27,8,12,17173.3,9.8,68,12.8,44.55
2025-10-22 09:55:29,9,12,17120.7,11.0,63,13.4,41.27
2025-10-22 10:55:29,10,12,17474.4,11.8,58,10.6,46.06
2025-10-22 11:55:33,11,12,17458.1,11.5,56,13.8,57.31
2025-10-22 12:55:32,12,12,17306.8,9.8,71,13.3,45.57
2025-10-22 13:55:27,13,12,17372.9,9.5,75,11.0,45.63
2025-10-22 14:55:27,14,12,17423.9,8.9,78,11.0,47.59
2025-10-22 15:55:28,15,12,17624.3,7.6,82,8.6,37.02
2025-10-22 16:55:27,16,12,18242.1,6.8,89,9.2,39.69
2025-10-22 17:55:35,17,12,18458.1,6.6,88,7.3,38.83
2025-10-22 18:55:29,18,12,18603.0,5.3,90,8.4,35.84
2025-10-22 19:55:29,19,12,18380.6,6.2,88,10.4,75.43
2025-10-22 20:55:26,20,12,17875.2,5.8,88,12.9,46.92
2025-10-22 21:55:27,21,12,17530.7,5.7,84,14.5,38.83
2025-10-22 22:55:26,22,12,16899.9,5.8,84,16.4,38.4
2025-10-22 23:55:25,23,12,16536.3,5.8,86,14.9,34.57
2025-10-23 00:55:31,24,12,16251.5,6.6,86,18.0,29.62
2025-10-23 01:55:26,1,12,16335.3,6.7,88,13.4,36.2
2025-10-23 02:55:33,2,12,16149.6,6.5,88,14.1,41.6
2025-10-23 03:55:28,3,12,16246.3,6.5,90,13.8,37.56
2025-10-23 04:55:32,4,12,16250.8,6.5,87,8.8,38.4
2025-10-23 05:55:26,5,12,16648.4,7.0,89,16.0,36.04
2025-10-23 06:55:25,6,12,18042.8,8.5,85,9.8,49.41
2025-10-23 07:55:29,7,12,18479.8,9.7,83,7.2,69.78
