timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2026-02-19 05:55:29,6,12,19830.5,0.1,86,16.7,58.46
2026-02-19 06:55:33,7,12,21030.7,0.1,89,13.8,68.71
2026-02-19 07:55:28,8,12,21716.2,0.4,93,15.3,105.4
2026-02-19 08:55:29,9,12,20873.8,0.8,97,12.2,62.3
2026-02-19 09:55:28,10,12,20874.2,1.0,91,10.8,62.61
2026-02-19 10:55:27,11,12,20277.4,1.1,93,11.2,71.08
2026-02-19 11:55:31,12,12,20373.7,0.7,92,11.0,62.45
2026-02-19 12:55:28,13,12,19972.0,0.2,94,11.2,56.77
2026-02-19 13:55:29,14,12,19884.3,-0.1,95,13.1,46.2
2026-02-19 14:55:29,15,12,19713.9,-0.1,98,10.4,43.46
2026-02-19 15:55:34,16,12,20119.2,-0.1,97,13.8,54.93
2026-02-19 16:55:29,17,12,20923.2,0.0,97,7.3,56.76
2026-02-19 17:55:29,18,12,21816.5,0.1,96,5.8,61.2
2026-02-19 18:55:33,19,12,21730.9,0.7,96,12.9,73.33
2026-02-19 19:55:28,20,12,21392.5,1.2,96,20.4,75.41
2026-02-19 20:55:28,21,12,20626.2,1.2,95,18.4,47.37
2026-02-19 21:55:28,22,12,20198.3,1.4,96,20.0,42.78
2026-02-19 22:55:33,23,12,19379.3,1.6,96,15.6,36.57
2026-02-19 23:55:33,24,12,18837.7,1.7,96,16.5,38.52
2026-02-20 00:55:33,1,12,18488.7,1.8,94,16.3,36.54
2026-02-20 01:55:28,2,12,18488.7,2.2,94,22.4,16.94
2026-02-20 02:55:30,3,12,18556.6,2.3,95,20.5,25.85
2026-02-20 03:55:29,4,12,18812.6,2.3,96,24.2,14.04
2026-02-20 04:55:29,5,12,18810.4,2.1,97,21.0,30.96
