timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2025-10-15 22:55:33,22,12,16356.6,5.5,65,8.6,38.89
2025-10-15 23:55:31,23,12,15836.1,4.5,71,7.9,34.48
2025-10-16 00:55:25,24,12,15025.3,3.7,70,8.1,31.42
2025-10-16 01:55:27,1,12,14638.0,3.0,73,7.1,37.88
2025-10-16 02:55:28,2,12,14504.2,2.6,71,7.0,34.52
2025-10-16 03:55:30,3,12,14392.0,2.1,71,7.1,32.29
2025-10-16 04:55:30,4,12,14790.5,2.2,73,9.1,32.8
2025-10-16 05:55:32,5,12,15368.2,5.2,62,12.7,32.65
2025-10-16 06:55:36,6,12,16560.6,8.1,51,13.2,33.43
2025-10-16 07:55:26,7,12,17207.1,10.7,41,13.5,68.7
2025-10-16 08:55:31,8,12,16984.8,11.7,39,13.5,67.35
2025-10-16 09:55:36,9,12,16348.5,12.9,36,12.7,42.03
2025-10-16 10:55:36,10,11,15880.3,14.0,36,15.3,41.82
2025-10-16 11:55:34,11,11,15200.0,14.6,31,17.6,34.12
2025-10-16 12:55:34,12,11,15269.0,14.7,32,17.7,35.7
2025-10-16 13:55:33,13,12,15090.1,14.3,32,18.7,33.93
2025-10-16 14:55:31,14,11,15244.6,13.0,34,15.0,33.35
2025-10-16 15:55:35,15,6,15315.6,10.7,42,11.8,34.55
2025-10-16 16:55:34,15,6,15315.6,9.1,57,8.9,34.55
2025-10-16 17:55:35,17,5,16460.7,8.2,66,9.8,29.36
2025-10-16 18:55:33,18,11,18022.3,7.4,69,9.0,143.73
2025-10-16 19:55:27,19,11,17562.8,6.4,73,7.2,320.4
2025-10-16 20:55:34,20,11,16872.8,6.2,72,7.4,98.38
2025-10-16 21:55:30,21,12,16804.8,5.1,77,8.1,84.65
