timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2025-12-31 19:55:25,20,12,21561.6,-12.9,79,18.4,41.49
2025-12-31 20:55:22,21,12,21197.1,-15.2,72,15.3,38.01
2025-12-31 21:55:28,22,12,20352.2,-17.5,67,9.8,35.82
2025-12-31 22:55:26,23,12,19761.1,-19.5,64,12.0,37.86
2025-12-31 23:55:24,24,12,19305.7,-18.0,73,8.7,33.42
2026-01-01 00:55:24,1,12,18932.2,-18.4,69,9.5,47.36
2026-01-01 01:55:30,2,12,18969.5,-16.8,72,9.0,48.95
2026-01-01 02:55:22,3,12,18714.2,-14.5,77,10.0,49.57
2026-01-01 03:55:26,4,12,18549.6,-16.0,74,8.4,50.54
2026-01-01 04:55:30,5,12,18785.5,-15.3,68,7.3,50.58
2026-01-01 05:55:27,6,12,19161.2,-13.2,67,7.6,47.73
2026-01-01 06:55:26,7,12,20008.0,-11.5,68,10.5,47.57
2026-01-01 07:55:26,8,12,20412.1,-9.0,79,14.5,53.3
2026-01-01 08:55:28,9,12,20368.8,-6.9,62,21.3,59.99
2026-01-01 09:55:27,10,12,20357.1,-6.7,61,23.8,65.56
2026-01-01 10:55:25,11,12,20566.2,-7.1,58,23.4,65.67
2026-01-01 11:55:28,12,12,20784.9,-8.4,62,21.9,73.23
2026-01-01 12:55:27,13,12,20880.3,-9.4,67,17.3,67.51
2026-01-01 13:55:25,14,12,20604.8,-10.5,72,15.9,43.71
2026-01-01 14:55:23,15,12,21291.2,-11.5,76,16.6,50.08
2026-01-01 15:55:26,16,12,21886.0,-11.6,79,15.7,59.42
2026-01-01 16:55:30,17,12,22972.7,-11.3,77,16.4,64.89
2026-01-01 17:55:29,18,12,23149.7,-11.1,77,16.4,93.38
2026-01-01 18:55:25,19,12,22645.5,-10.8,77,15.4,57.93
