timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2025-10-07 16:55:35,16,12,18827.1,14.8,87,13.8,35.13
2025-10-07 17:55:23,17,12,19307.7,14.4,85,17.1,34.79
2025-10-07 18:55:39,18,12,19689.0,14.3,80,14.9,34.68
2025-10-07 19:55:34,19,12,19637.6,13.7,81,16.6,37.97
2025-10-07 20:55:32,20,11,19157.3,13.2,74,13.6,54.98
2025-10-07 21:55:29,21,11,17782.6,12.5,74,12.3,42.92
2025-10-07 22:55:34,22,12,17294.4,12.1,71,14.1,40.28
2025-10-07 23:55:29,23,12,16692.6,11.8,76,10.0,43.02
2025-10-08 00:55:31,24,12,16154.5,10.1,82,10.5,46.02
2025-10-08 01:55:35,1,12,15774.5,9.4,80,11.5,36.24
2025-10-08 02:55:32,2,12,15172.2,8.9,82,10.4,36.99
2025-10-08 03:55:29,3,12,14858.1,8.4,80,11.0,32.97
2025-10-08 04:55:32,4,12,15315.8,8.4,79,15.0,34.04
2025-10-08 05:55:36,5,12,15733.1,9.4,76,18.8,33.17
2025-10-08 06:55:37,6,12,16920.9,10.6,70,20.9,32.78
2025-10-08 07:55:32,7,12,17316.8,11.8,63,23.3,42.21
2025-10-08 08:55:35,8,12,17123.8,12.5,56,25.5,34.05
2025-10-08 09:55:35,9,12,16837.0,13.5,49,25.8,35.83
2025-10-08 10:55:32,10,12,16646.4,13.8,44,27.2,33.86
2025-10-08 11:55:44,11,12,17364.7,14.0,40,25.1,37.37
2025-10-08 12:55:36,12,12,17254.3,13.6,38,25.0,36.25
2025-10-08 13:55:38,13,11,17276.2,12.8,42,24.1,34.43
2025-10-08 14:55:38,14,12,16650.3,11.6,47,21.5,33.32
2025-10-08 15:55:34,15,11,17067.7,9.9,50,16.1,21.87
