timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2026-04-26 03:55:31,3,12,16431.5,2.5,95,6.8,33.63
2026-04-26 04:55:41,4,12,16512.6,4.1,90,9.5,41.82
2026-04-26 05:55:44,5,12,16500.3,6.4,81,6.5,32.73
2026-04-26 06:55:35,6,12,16496.6,8.2,71,7.8,30.6
2026-04-26 07:55:42,7,12,16321.1,9.5,81,7.3,34.45
2026-04-26 08:55:45,8,12,16166.4,10.5,88,11.0,33.8
2026-04-26 09:55:26,9,12,15883.1,10.1,88,12.5,26.54
2026-04-26 10:55:34,10,12,16008.7,11.7,76,11.2,24.93
2026-04-26 11:55:42,11,12,16412.9,13.1,61,10.7,36.71
2026-04-26 12:55:33,12,12,16236.5,14.4,47,10.9,44.03
2026-04-26 13:55:42,13,12,15840.6,14.3,41,11.2,46.44
2026-04-26 14:55:38,14,12,15139.0,13.9,44,11.2,26.2
2026-04-26 15:55:44,15,12,15012.5,12.9,44,9.7,13.26
2026-04-26 16:55:42,16,12,15346.5,11.6,53,4.1,11.74
2026-04-26 17:55:26,17,12,16055.2,9.1,68,5.2,15.8
2026-04-26 18:55:40,18,12,16494.9,8.0,76,4.8,39.74
2026-04-26 19:55:29,19,12,16932.3,7.7,59,6.8,45.57
2026-04-26 20:55:29,20,12,17386.6,7.2,58,8.4,166.2
2026-04-26 21:55:40,21,12,17494.6,6.3,64,7.4,122.01
2026-04-26 22:55:39,22,12,17241.1,6.7,50,8.7,92.15
2026-04-26 23:55:20,23,12,16895.4,6.4,59,8.0,72.13
2026-04-27 00:55:40,24,12,16511.9,6.0,64,3.8,12.77
2026-04-27 01:55:42,1,12,16456.6,5.8,59,5.1,6.18
2026-04-27 02:55:41,2,12,16458.8,4.9,77,4.3,1.89
