timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2025-12-29 06:55:29,7,12,18997.9,-1.7,81,34.5,12.33
2025-12-29 07:55:26,8,12,19488.6,-1.6,80,35.5,10.19
2025-12-29 08:55:27,9,12,20193.2,-1.1,84,30.6,8.79
2025-12-29 09:55:31,10,12,20925.7,-1.3,73,29.1,27.54
2025-12-29 10:55:26,11,12,21107.6,-2.9,81,29.9,42.6
2025-12-29 11:55:27,12,12,20951.8,-5.2,69,30.4,40.46
2025-12-29 12:55:26,13,12,21144.2,-7.3,68,28.3,43.24
2025-12-29 13:55:27,14,12,21210.8,-9.0,63,30.3,41.6
2025-12-29 14:55:28,15,12,21189.5,-10.5,63,29.4,44.5
2025-12-29 15:55:26,16,12,21372.5,-10.8,63,30.3,44.05
2025-12-29 16:55:29,17,12,22227.6,-10.8,65,26.7,44.58
2025-12-29 17:55:22,18,12,22510.0,-11.4,64,26.9,47.29
2025-12-29 18:55:30,19,12,22095.0,-11.1,66,25.7,50.38
2025-12-29 19:55:26,20,12,22144.8,-11.1,67,24.8,45.43
2025-12-29 20:55:22,21,12,21779.6,-10.8,67,24.9,43.98
2025-12-29 21:55:30,22,12,21280.7,-10.9,66,25.9,44.61
2025-12-29 22:55:26,23,12,20331.4,-12.4,69,19.5,38.56
2025-12-29 23:55:24,24,12,19720.0,-12.5,72,16.3,33.48
2025-12-30 00:55:25,1,12,19252.6,-10.8,72,23.5,52.25
2025-12-30 01:55:25,2,12,18936.7,-11.0,72,22.8,48.9
2025-12-30 02:55:29,3,12,18644.6,-10.9,72,23.9,46.0
2025-12-30 03:55:26,4,12,18659.6,-10.9,72,23.4,42.67
2025-12-30 04:55:25,5,12,18995.7,-10.0,72,24.0,26.86
2025-12-30 05:55:23,6,12,19657.7,-8.6,71,24.0,20.08
