timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2026-01-12 12:55:33,13,12,21227.3,-0.4,86,17.1,32.84
2026-01-12 13:55:36,14,12,21149.4,-0.5,86,18.3,30.33
2026-01-12 14:55:37,15,12,21456.8,-0.4,87,19.9,31.93
2026-01-12 15:55:32,16,12,21646.3,-0.5,86,16.2,30.88
2026-01-12 16:55:29,17,12,22360.4,-0.4,86,13.0,33.08
2026-01-12 17:55:31,18,12,22576.3,-0.2,89,7.4,34.36
2026-01-12 18:55:31,19,12,22220.0,-0.5,87,1.1,33.6
2026-01-12 19:55:34,20,12,22110.9,-0.9,85,1.5,34.78
2026-01-12 20:55:35,21,12,21579.8,-1.2,88,6.4,32.62
2026-01-12 21:55:29,22,12,20680.4,-1.0,87,9.6,29.45
2026-01-12 22:55:34,23,12,19589.8,-0.9,90,6.2,32.93
2026-01-12 23:55:34,24,12,18645.1,-0.3,93,8.4,32.78
2026-01-13 00:55:34,1,12,18257.9,-0.4,94,5.2,26.22
2026-01-13 01:55:32,2,12,18009.9,-0.3,94,5.9,29.58
2026-01-13 02:55:31,3,12,17955.3,-0.3,94,7.8,32.01
2026-01-13 03:55:31,4,12,17901.8,0.0,96,10.0,31.78
2026-01-13 04:55:31,5,12,18171.1,0.2,91,14.7,27.75
2026-01-13 05:55:37,6,12,18698.5,1.0,87,15.9,25.16
2026-01-13 06:55:30,7,12,20203.7,2.1,79,18.4,31.69
2026-01-13 07:55:28,8,12,20301.5,2.4,79,19.1,28.87
2026-01-13 08:55:32,9,12,20163.1,3.0,79,19.4,26.94
2026-01-13 09:55:33,10,12,20319.3,3.7,78,19.9,27.16
2026-01-13 10:55:36,11,12,20251.0,3.2,77,25.2,24.82
2026-01-13 11:55:34,12,12,20263.3,2.9,77,28.1,28.79
