timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2026-01-05 22:55:28,23,12,20304.8,-1.5,93,2.5,54.41
2026-01-05 23:55:27,24,12,19617.8,-0.4,90,2.9,60.5
2026-01-06 00:55:24,1,12,19271.4,-0.3,91,3.3,56.15
2026-01-06 01:55:28,2,12,18923.6,-0.6,93,6.8,46.13
2026-01-06 02:55:26,3,12,18752.5,-0.5,94,10.2,47.61
2026-01-06 03:55:25,4,12,18734.1,-0.1,95,15.6,44.98
2026-01-06 04:55:28,5,12,19024.2,-0.0,97,14.7,44.08
2026-01-06 05:55:27,6,12,19718.1,-0.1,95,14.7,37.27
2026-01-06 06:55:28,7,12,21215.7,-0.2,97,16.5,47.48
2026-01-06 07:55:27,8,12,22061.5,0.3,97,15.0,57.38
2026-01-06 08:55:26,9,11,21983.5,0.8,96,16.3,51.08
2026-01-06 09:55:28,10,12,22253.1,0.6,94,16.0,51.95
2026-01-06 10:55:30,11,12,22301.6,0.8,98,19.8,73.18
2026-01-06 11:55:22,12,11,22512.2,0.3,96,17.7,72.04
2026-01-06 12:55:29,13,11,22720.7,0.0,97,14.4,153.61
2026-01-06 13:55:35,14,12,22585.4,0.1,97,13.9,438.12
2026-01-06 15:55:28,16,12,22534.7,0.1,96,5.8,44.73
2026-01-06 16:55:31,17,12,22755.3,0.1,97,8.9,280.62
2026-01-06 17:55:28,18,12,21953.3,-0.0,96,10.4,726.8
2026-01-06 18:55:32,19,12,21363.0,0.0,97,13.2,1031.08
2026-01-06 19:55:27,20,12,21317.1,0.0,96,14.2,424.53
2026-01-06 20:55:32,21,12,20953.3,-0.2,95,15.9,230.23
2026-01-06 21:55:27,22,12,20347.4,-0.2,94,15.3,221.69
2026-01-06 22:55:30,23,12,19696.5,-0.8,91,13.0,60.95
