timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2026-01-27 13:55:31,14,12,22183.6,-12.5,73,16.1,305.05
2026-01-27 14:55:33,15,11,22118.7,-13.7,71,14.3,318.62
2026-01-27 15:55:34,16,12,23143.1,-14.0,75,12.3,456.39
2026-01-27 16:55:33,17,12,23323.5,-12.8,73,20.1,371.82
2026-01-27 17:55:33,18,12,23705.3,-12.0,75,22.5,297.15
2026-01-27 18:55:34,19,12,23784.3,-12.4,71,22.1,352.22
2026-01-27 19:55:35,20,12,23559.4,-13.6,68,18.3,295.38
2026-01-27 20:55:33,21,12,23667.2,-13.1,72,15.5,367.19
2026-01-27 21:55:30,22,12,22669.1,-13.4,72,19.3,331.9
2026-01-27 22:55:35,23,12,21279.2,-13.4,72,22.0,312.05
2026-01-27 23:55:36,24,12,20721.9,-13.2,72,19.2,313.28
2026-01-28 00:55:31,1,12,20564.7,-13.8,72,16.5,179.59
2026-01-28 01:55:37,2,12,20116.7,-14.0,69,14.4,144.23
2026-01-28 02:55:37,3,12,20098.5,-11.9,73,13.3,138.99
2026-01-28 03:55:32,4,12,20506.4,-12.9,72,13.7,144.14
2026-01-28 04:55:32,5,12,20808.9,-13.8,70,15.7,167.55
2026-01-28 05:55:32,6,12,21515.2,-11.8,79,20.8,207.64
2026-01-28 06:55:29,7,12,22855.3,-10.7,72,23.7,226.91
2026-01-28 07:55:33,8,12,24056.9,-9.6,61,23.0,724.19
2026-01-28 08:55:32,9,12,23787.9,-10.0,62,21.9,531.69
2026-01-28 09:55:34,10,12,23399.8,-9.6,69,18.9,521.97
2026-01-28 10:55:32,11,12,22816.2,-9.5,67,17.2,573.47
2026-01-28 11:55:36,12,12,22206.9,-9.8,63,17.6,300.35
2026-01-28 12:55:32,13,12,21842.6,-10.6,67,12.8,250.28
