timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2026-03-31 13:56:00,13,12,18677.7,17.2,90,10.4,42.27
2026-03-31 14:55:57,14,12,18588.6,14.0,99,14.4,32.85
2026-03-31 15:55:52,15,12,19321.8,12.0,98,12.3,42.54
2026-03-31 16:55:39,16,12,19878.0,8.1,100,15.5,50.39
2026-03-31 17:56:11,17,12,20307.0,10.6,98,11.4,53.91
2026-03-31 18:55:48,18,12,20072.6,13.2,91,6.2,49.77
2026-03-31 19:55:48,19,12,20450.7,10.9,93,6.5,564.15
2026-03-31 20:55:47,20,12,19589.4,8.6,93,18.2,581.32
2026-03-31 21:55:48,21,12,19006.3,6.7,92,22.4,233.45
2026-03-31 22:55:51,22,12,18075.8,5.6,92,23.9,85.82
2026-03-31 23:55:53,23,12,17203.9,4.6,93,16.7,39.04
2026-04-01 00:55:54,24,12,16799.4,3.2,92,19.7,21.0
2026-04-01 01:55:40,1,12,17526.2,1.7,93,22.8,26.86
2026-04-01 02:55:54,2,12,17674.7,1.2,93,22.8,36.36
2026-04-01 03:56:00,3,12,17951.8,0.8,92,22.3,35.93
2026-04-01 04:55:55,4,12,17535.2,0.7,91,25.5,30.18
2026-04-01 05:55:48,5,12,18460.7,0.8,88,25.3,33.73
2026-04-01 06:55:58,6,12,19561.9,1.5,86,23.2,44.94
2026-04-01 07:55:54,7,12,20007.5,1.9,85,21.0,58.68
2026-04-01 08:55:54,8,12,19934.7,2.3,88,17.9,60.75
2026-04-01 09:56:01,9,12,19679.2,2.4,89,17.8,60.0
2026-04-01 10:55:54,10,12,19534.0,2.9,86,18.1,61.26
2026-04-01 11:55:55,11,12,19435.5,2.7,86,13.6,59.66
2026-04-01 12:55:51,12,12,19465.5,3.0,83,13.7,74.16
