timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2026-04-07 22:55:41,22,12,18133.2,-4.9,60,4.1,64.62
2026-04-07 23:55:39,23,12,17699.4,-4.7,61,4.2,67.64
2026-04-08 00:55:38,24,12,17454.6,-4.7,62,0.5,42.19
2026-04-08 01:55:52,1,12,17166.7,-4.1,67,3.4,31.69
2026-04-08 02:55:46,2,12,17298.3,-5.7,75,3.7,30.1
2026-04-08 03:55:47,3,12,17376.0,-6.2,76,4.6,28.97
2026-04-08 04:55:37,4,12,17654.9,-5.1,71,1.3,35.02
2026-04-08 04:57:09,4,12,17654.9,-5.1,71,1.3,35.02
2026-04-08 05:55:39,5,12,18531.5,-2.7,69,4.8,43.73
2026-04-08 06:55:37,6,12,19572.7,-0.5,70,10.7,53.02
2026-04-08 07:55:40,7,12,19555.7,1.5,63,14.0,57.06
2026-04-08 08:55:38,8,12,18461.6,2.5,53,16.8,41.95
2026-04-08 09:55:43,9,12,17221.6,3.3,47,18.8,21.69
2026-04-08 10:55:43,10,12,16584.0,4.4,46,18.9,19.9
2026-04-08 11:55:45,11,12,16872.4,6.0,43,17.8,9.18
2026-04-08 12:55:38,12,12,16433.6,6.8,39,15.5,7.01
2026-04-08 13:55:37,13,11,16512.7,7.0,38,14.8,0.02
2026-04-08 14:55:37,14,12,16334.5,7.0,42,13.7,4.1
2026-04-08 15:55:39,15,12,16177.6,5.8,52,13.0,1.06
2026-04-08 16:55:25,16,12,16928.6,2.9,66,11.2,3.23
2026-04-08 17:55:40,17,12,17988.1,1.4,76,6.9,26.07
2026-04-08 18:55:24,18,12,18680.6,0.5,81,4.7,34.14
2026-04-08 19:55:31,19,12,19436.1,-0.0,80,1.8,35.6
2026-04-08 20:55:23,20,12,19490.5,-0.4,83,3.9,35.59
