timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2026-01-20 18:55:36,19,12,24124.3,-13.1,68,20.1,50.65
2026-01-20 19:55:37,20,12,23905.6,-13.1,67,18.4,47.65
2026-01-20 20:55:31,21,12,23751.7,-13.8,70,10.2,46.87
2026-01-20 21:55:31,22,12,23251.6,-14.3,70,9.4,48.6
2026-01-20 22:55:30,23,12,22644.1,-14.5,69,8.9,49.95
2026-01-20 23:55:32,24,12,21891.2,-15.0,68,7.6,68.58
2026-01-21 00:55:31,1,12,21415.1,-15.1,63,7.3,68.39
2026-01-21 01:55:33,2,12,20982.7,-14.9,65,7.2,53.04
2026-01-21 02:55:33,3,12,20808.4,-13.5,72,7.2,43.3
2026-01-21 03:55:35,4,12,20376.1,-12.8,70,8.0,41.49
2026-01-21 04:55:30,5,12,20636.5,-10.2,70,11.5,41.27
2026-01-21 05:55:29,6,12,21238.1,-7.7,71,16.9,45.35
2026-01-21 06:55:29,7,12,22384.4,-6.1,77,16.3,78.32
2026-01-21 07:55:28,8,12,23384.9,-6.0,89,21.3,343.31
2026-01-21 08:55:28,9,12,22959.6,-4.9,89,23.0,119.76
2026-01-21 09:55:31,10,12,23043.9,-3.7,85,23.1,59.21
2026-01-21 10:55:37,11,12,22980.3,-2.9,85,20.3,69.02
2026-01-21 11:55:36,12,12,23254.6,-3.0,85,17.8,174.51
2026-01-21 12:55:31,13,12,22988.5,-3.7,84,17.2,104.04
2026-01-21 13:55:30,14,12,22843.8,-3.5,85,18.7,66.35
2026-01-21 14:55:32,15,11,22799.3,-2.9,85,18.8,56.87
2026-01-21 15:55:32,16,12,23014.8,-3.0,86,16.3,164.92
2026-01-21 16:55:31,17,12,23100.6,-3.9,84,11.1,287.67
2026-01-21 17:55:31,18,11,23486.4,-4.5,80,13.7,58.38
