timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2025-10-28 09:55:32,9,12,17854.7,9.1,85,19.4,95.51
2025-10-28 10:55:29,10,12,17314.4,10.2,65,23.4,86.16
2025-10-28 11:55:29,11,12,16668.0,9.8,71,23.6,41.33
2025-10-28 12:55:27,12,12,16407.3,9.7,68,21.5,12.77
2025-10-28 13:55:26,13,12,16469.6,9.8,62,18.9,16.08
2025-10-28 14:55:29,14,12,16752.0,8.5,66,12.3,26.96
2025-10-28 15:55:26,15,12,16880.5,6.6,74,8.0,26.17
2025-10-28 16:55:28,16,12,17737.3,5.5,80,8.5,28.56
2025-10-28 17:55:31,17,12,18998.9,4.5,83,8.5,56.23
2025-10-28 18:55:28,18,12,19433.3,4.0,83,9.3,104.44
2025-10-28 19:55:31,19,12,19012.3,3.9,78,9.3,73.1
2025-10-28 20:55:27,20,12,18323.8,3.9,76,10.2,42.5
2025-10-28 21:55:27,21,12,17932.2,3.6,71,9.5,39.94
2025-10-28 22:55:28,22,12,17301.2,3.2,71,10.0,38.6
2025-10-28 23:55:29,23,12,16377.9,2.4,69,8.7,30.58
2025-10-29 00:55:27,24,12,15802.0,1.6,73,8.8,20.97
2025-10-29 01:55:27,1,12,15322.0,1.2,77,9.8,16.71
2025-10-29 02:55:33,2,12,15639.6,0.9,78,9.3,27.81
2025-10-29 03:55:28,3,12,15907.4,0.6,80,9.0,37.1
2025-10-29 04:55:31,4,12,16631.0,0.6,78,10.1,82.81
2025-10-29 05:55:28,5,12,16791.4,2.1,72,10.4,51.85
2025-10-29 06:55:34,6,12,17725.4,5.3,57,9.2,56.75
2025-10-29 07:55:29,7,12,18079.6,7.9,61,10.3,43.93
2025-10-29 08:55:33,8,12,17876.3,9.2,70,9.8,39.94
