timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2026-01-19 22:55:35,23,12,21962.8,-15.5,69,14.9,39.39
2026-01-19 23:55:36,24,12,21405.3,-16.3,69,18.9,46.98
2026-01-20 00:55:33,1,12,21171.1,-16.7,69,18.9,40.18
2026-01-20 01:55:30,2,12,21091.5,-16.6,71,18.7,40.31
2026-01-20 02:55:29,3,12,21378.4,-15.2,72,20.7,41.99
2026-01-20 03:55:36,4,12,21332.4,-17.3,69,19.5,49.42
2026-01-20 04:55:34,5,12,21590.7,-16.4,75,16.0,57.99
2026-01-20 05:55:35,6,12,22132.1,-13.8,72,21.2,48.01
2026-01-20 06:55:30,7,12,23250.9,-12.7,72,24.2,77.4
2026-01-20 07:55:34,8,12,23681.0,-11.7,65,28.1,219.79
2026-01-20 08:55:36,9,12,23198.2,-11.6,64,27.4,100.7
2026-01-20 09:55:27,10,12,22576.3,-11.4,63,27.8,145.35
2026-01-20 10:55:27,11,12,22117.2,-11.2,70,23.0,47.84
2026-01-20 11:55:28,12,12,21636.7,-11.6,66,21.5,39.79
2026-01-20 12:55:31,13,12,21820.5,-13.9,70,14.2,36.47
2026-01-20 13:55:32,14,12,21809.4,-16.1,64,12.0,36.73
2026-01-20 14:55:37,15,12,22199.8,-16.1,67,15.6,37.52
2026-01-20 15:55:32,16,12,22912.0,-15.5,69,20.0,38.78
2026-01-20 16:55:36,17,12,23497.5,-13.8,71,21.6,42.03
2026-01-20 17:55:31,18,12,24172.9,-15.1,68,17.2,43.36
2026-01-20 18:55:36,19,12,24124.3,-13.1,68,20.1,50.65
2026-01-20 19:55:37,20,12,23905.6,-13.1,67,18.4,47.65
2026-01-20 20:55:31,21,12,23751.7,-13.8,70,10.2,46.87
2026-01-20 21:55:31,22,12,23251.6,-14.3,70,9.4,48.6
