timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2025-12-24 14:55:30,15,12,18781.7,-0.3,86,3.3,49.73
2025-12-24 15:55:27,16,12,19197.1,-0.1,91,2.1,57.02
2025-12-24 16:55:24,17,12,19888.0,-0.4,90,1.1,65.2
2025-12-24 17:55:21,18,12,20053.5,-0.4,88,2.4,67.27
2025-12-24 18:55:25,19,12,19340.3,-0.4,83,6.2,58.68
2025-12-24 19:55:28,20,12,18975.5,-0.4,82,6.9,53.46
2025-12-24 20:55:26,21,12,18679.3,-0.3,84,3.4,46.92
2025-12-24 21:55:30,22,12,18629.0,-0.2,79,2.5,45.09
2025-12-24 22:55:21,23,12,18271.4,0.1,83,1.3,47.7
2025-12-24 23:55:27,24,12,17817.2,-0.4,82,6.2,41.69
2025-12-25 00:55:26,1,12,17201.3,-0.3,79,13.0,46.64
2025-12-25 01:55:26,2,12,16865.3,-0.3,83,10.2,41.78
2025-12-25 02:55:29,3,12,16775.4,-0.2,83,12.4,43.54
2025-12-25 03:55:24,4,12,16586.3,0.5,87,12.3,43.95
2025-12-25 04:55:27,5,12,16288.5,0.5,85,17.3,41.89
2025-12-25 05:55:26,6,12,16746.0,-0.7,83,20.2,27.82
2025-12-25 06:55:28,7,12,17118.4,-1.5,81,23.8,12.33
2025-12-25 07:55:25,8,12,17210.1,-1.4,75,21.9,0.0
2025-12-25 08:55:26,9,12,18125.4,-2.4,68,22.7,8.35
2025-12-25 09:55:30,10,12,18800.2,-2.8,64,20.8,40.59
2025-12-25 10:55:21,11,12,18248.3,-3.4,62,18.5,41.21
2025-12-25 11:55:28,12,12,18121.7,-4.0,61,15.2,34.83
2025-12-25 12:55:28,13,12,18350.3,-5.4,61,14.8,38.31
2025-12-25 13:55:25,14,12,18247.2,-6.3,57,15.9,42.77
