timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2026-03-11 10:55:49,10,12,19638.5,5.1,99,9.8,
2026-03-11 11:55:45,11,12,19636.1,4.6,99,13.3,
2026-03-11 13:55:37,13,12,19441.6,4.1,99,8.8,
2026-03-11 14:55:46,14,12,18838.6,7.1,96,8.4,
2026-03-11 15:55:39,15,12,19170.0,7.1,91,12.4,
2026-03-11 16:55:34,16,12,19461.6,5.4,91,17.3,
2026-03-11 18:55:35,18,12,19912.2,2.1,87,25.1,
2026-03-11 19:55:35,19,12,20032.9,0.3,85,26.8,
2026-03-11 20:55:35,20,12,19712.5,0.1,85,24.0,
2026-03-11 21:55:34,21,12,19062.0,-0.1,80,24.3,
2026-03-11 22:55:36,22,12,18613.5,-0.3,79,25.7,
2026-03-11 23:55:35,23,12,18295.4,-0.6,78,28.6,
2026-03-12 00:55:35,24,12,17897.8,-0.7,76,29.3,
2026-03-12 01:55:35,1,12,17925.1,-0.9,77,30.2,
2026-03-12 02:55:37,2,12,17780.8,-0.9,74,29.1,
2026-03-12 03:55:32,3,12,18098.4,-0.9,75,26.7,
2026-03-12 04:55:40,4,12,18200.9,-0.8,77,24.9,
2026-03-12 05:55:34,5,12,18628.8,-0.8,74,25.0,
2026-03-12 06:55:41,6,12,19993.8,-0.6,74,23.1,
2026-03-12 07:55:40,7,12,20685.6,-0.3,69,28.2,
2026-03-12 08:55:40,8,12,20392.5,-0.5,78,22.7,
2026-03-12 09:55:42,9,12,19641.6,-0.2,75,18.5,
2026-03-12 10:55:39,10,12,18915.4,0.6,71,23.6,
2026-03-12 11:55:52,11,12,18644.3,-0.2,83,26.3,
