timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2025-09-10 03:55:28,3,12,14804.4,10.2,93,6.2,14.91
2025-09-10 04:55:36,4,12,15031.8,11.3,93,4.8,16.67
2025-09-10 05:55:33,5,12,15680.9,14.1,85,3.5,31.03
2025-09-10 06:55:33,6,12,16654.1,17.8,69,1.5,35.29
2025-09-10 07:55:30,7,12,16938.3,20.3,60,4.1,34.34
2025-09-10 08:55:29,8,12,16850.0,21.6,62,8.6,34.88
2025-09-10 09:55:30,9,12,16997.0,23.1,57,6.5,33.88
2025-09-10 10:55:37,10,12,16775.5,23.9,54,10.7,33.84
2025-09-10 11:55:27,11,12,17234.9,24.6,47,9.8,34.62
2025-09-10 12:55:37,12,11,17590.8,23.9,46,14.3,35.6
2025-09-10 13:55:27,13,11,18090.6,23.8,41,14.1,69.93
2025-09-10 14:55:33,14,11,18257.7,22.8,48,10.2,37.45
2025-09-10 15:55:32,15,11,18373.1,20.8,52,10.5,36.9
2025-09-10 16:55:32,16,11,19303.4,19.4,58,8.0,52.57
2025-09-10 17:55:31,17,11,19133.8,17.5,71,6.5,41.58
2025-09-10 18:55:30,18,11,18788.6,16.7,76,6.4,39.8
2025-09-10 19:55:32,19,11,19053.8,16.0,75,4.8,38.54
2025-09-10 20:55:32,20,11,19064.9,16.4,67,7.4,61.93
2025-09-10 21:55:32,21,11,18050.1,14.7,63,9.1,74.0
2025-09-10 22:55:30,22,12,17279.7,13.7,74,8.3,37.56
2025-09-10 23:55:26,23,12,16308.5,13.4,80,10.1,29.44
2025-09-11 00:55:28,24,12,15392.0,12.8,82,7.4,30.02
2025-09-11 01:55:30,1,12,14720.2,12.4,84,9.4,25.45
2025-09-11 02:55:32,2,12,14363.4,12.5,82,10.2,17.92
