timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2025-09-06 20:55:32,20,12,16873.8,14.3,61,10.5,303.46
2025-09-06 21:55:38,21,12,16544.3,13.1,67,7.1,63.02
2025-09-06 22:55:32,22,12,15792.0,11.9,71,9.4,84.47
2025-09-06 23:55:33,23,12,15386.3,10.8,79,7.2,40.16
2025-09-07 00:55:31,24,12,15030.6,10.0,83,6.6,28.72
2025-09-07 01:55:29,1,12,14953.3,10.3,82,12.3,38.31
2025-09-07 02:55:31,2,12,14995.0,11.7,84,11.3,77.24
2025-09-07 03:55:37,3,12,14737.6,9.8,84,10.5,36.48
2025-09-07 04:55:33,4,12,14744.6,11.2,81,11.4,78.88
2025-09-07 05:55:41,5,12,15039.4,13.3,67,12.7,39.45
2025-09-07 06:55:38,6,12,15006.3,14.8,58,12.3,40.41
2025-09-07 07:55:29,7,12,14962.5,16.3,47,13.0,36.15
2025-09-07 08:55:35,8,12,14948.1,17.3,40,16.2,41.44
2025-09-07 09:55:28,9,12,14583.6,18.0,36,18.4,27.12
2025-09-07 10:55:34,10,12,14765.5,18.0,39,19.4,20.53
2025-09-07 11:55:35,11,12,15113.9,16.1,45,19.2,28.74
2025-09-07 12:55:37,12,12,15591.6,17.7,40,19.4,49.88
2025-09-07 13:55:37,13,12,15748.2,18.2,44,23.0,47.68
2025-09-07 14:55:30,14,12,15863.6,18.2,34,17.0,36.77
2025-09-07 15:55:34,15,12,15748.2,16.8,45,15.3,10.61
2025-09-07 16:55:31,16,12,16561.9,14.8,53,11.1,21.03
2025-09-07 17:55:31,17,12,16953.4,13.3,55,10.8,31.2
2025-09-07 18:55:34,18,12,17288.1,11.7,62,10.7,37.99
2025-09-07 19:55:30,19,12,17103.9,11.1,70,10.9,36.38
