timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2025-12-20 16:55:27,17,12,21316.8,0.5,77,19.6,41.13
2025-12-20 17:55:24,18,12,21074.6,0.1,80,14.5,29.09
2025-12-20 18:55:27,19,12,20653.4,-0.0,77,19.6,25.52
2025-12-20 19:55:30,20,12,20564.4,0.0,71,21.5,30.93
2025-12-20 20:55:28,21,12,20124.4,-0.8,66,27.0,32.57
2025-12-20 21:55:27,22,12,19830.3,-1.6,75,31.1,34.2
2025-12-20 22:55:29,23,12,19375.7,-4.3,64,35.5,38.13
2025-12-20 23:55:31,24,12,18797.4,-4.6,64,31.4,40.56
2025-12-21 00:55:28,1,12,18222.2,-4.9,66,26.7,38.76
2025-12-21 01:55:32,2,12,17998.0,-5.8,67,27.6,50.04
2025-12-21 02:55:31,3,12,17899.0,-5.8,70,28.0,44.65
2025-12-21 03:55:28,4,12,18019.3,-5.8,71,29.3,51.74
2025-12-21 04:55:24,5,12,18776.1,-5.0,69,28.5,60.25
2025-12-21 05:55:30,6,12,18691.5,-4.1,68,30.5,63.95
2025-12-21 06:55:27,7,12,19172.3,-3.4,64,31.6,50.23
2025-12-21 07:55:29,8,12,19425.5,-2.5,59,30.6,60.44
2025-12-21 08:55:28,9,12,19726.4,-2.3,58,29.2,52.82
2025-12-21 09:55:30,10,12,19505.5,-2.2,57,28.5,30.71
2025-12-21 10:55:25,11,12,19459.2,-2.5,60,25.3,25.14
2025-12-21 11:55:26,12,12,19611.0,-2.9,62,22.7,27.33
2025-12-21 13:55:25,14,12,20011.9,-3.7,67,18.9,40.86
2025-12-21 14:55:31,15,12,20310.9,-4.3,67,17.8,54.28
2025-12-21 16:55:27,17,12,21501.2,-5.8,74,15.6,69.64
2025-12-21 17:55:24,18,12,21350.6,-6.4,73,15.5,88.67
