timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2025-08-23 10:55:37,10,12,18455.2,28.3,44,19.9,36.51
2025-08-23 11:55:36,11,12,18833.3,27.8,47,20.2,34.24
2025-08-23 12:55:25,12,12,18771.7,27.5,44,19.6,24.57
2025-08-23 13:55:34,13,12,18669.8,26.1,55,25.3,9.52
2025-08-23 14:55:29,14,12,19018.5,24.8,58,19.3,6.48
2025-08-23 15:55:34,15,12,19465.2,24.8,57,18.4,7.93
2025-08-23 16:55:26,16,12,20368.1,23.5,63,13.2,24.93
2025-08-23 17:55:26,17,12,20089.5,21.8,65,11.1,24.35
2025-08-23 18:55:31,18,12,20213.3,20.9,72,12.3,28.5
2025-08-23 19:55:34,19,12,19677.0,20.7,72,16.3,30.35
2025-08-23 20:55:29,20,12,19883.8,19.7,77,16.6,36.52
2025-08-23 21:55:28,21,12,19246.4,20.3,82,14.3,32.08
2025-08-23 22:55:30,22,12,18444.7,19.5,91,7.7,39.48
2025-08-23 23:55:35,23,12,17477.4,19.9,79,12.6,32.74
2025-08-24 00:55:24,24,12,16395.4,19.6,81,9.8,27.33
2025-08-24 01:55:28,1,12,15529.6,17.5,84,6.2,21.06
2025-08-24 02:55:30,2,12,14980.2,16.7,82,5.9,27.47
2025-08-24 03:55:32,3,12,14946.1,16.3,86,5.0,22.99
2025-08-24 04:55:32,4,12,15060.7,18.0,76,6.5,43.2
2025-08-24 05:55:36,5,12,14978.3,19.3,72,4.8,32.94
2025-08-24 06:55:31,6,12,14735.3,21.8,59,7.8,29.16
2025-08-24 07:55:31,7,12,14828.6,23.3,51,10.7,18.77
2025-08-24 08:55:33,8,12,15434.2,23.5,50,15.5,27.84
2025-08-24 09:55:29,9,12,16314.0,24.1,42,14.5,32.69
