timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2025-10-01 05:55:36,5,12,15930.0,10.6,56,10.4,32.77
2025-10-01 06:55:38,6,12,17126.8,12.3,55,10.5,35.0
2025-10-01 07:55:33,7,12,17019.1,14.3,50,11.0,48.35
2025-10-01 08:55:33,8,12,16511.4,15.1,64,11.6,37.36
2025-10-01 09:55:33,9,12,16161.1,16.4,58,14.0,36.58
2025-10-01 10:55:35,10,12,16003.7,18.0,41,14.5,33.32
2025-10-01 11:55:34,11,12,16319.4,18.0,41,14.2,49.05
2025-10-01 12:55:42,12,12,16521.3,17.7,46,12.9,42.19
2025-10-01 13:55:35,13,12,16452.3,16.9,52,12.9,42.98
2025-10-01 14:55:38,14,12,16623.0,16.0,56,11.6,43.69
2025-10-01 15:55:34,15,12,16913.8,14.2,67,5.9,67.18
2025-10-01 16:55:34,16,12,17433.4,12.9,72,6.1,60.61
2025-10-01 17:55:34,17,12,18189.5,12.1,73,4.9,135.75
2025-10-01 18:55:28,18,12,18360.0,11.5,75,6.8,99.81
2025-10-01 19:55:32,19,12,17636.1,10.7,77,6.8,39.54
2025-10-01 20:55:32,20,12,16988.6,10.2,82,6.7,33.52
2025-10-01 21:55:35,21,12,16336.0,9.4,85,6.6,38.1
2025-10-01 22:55:30,22,12,15783.2,8.9,80,7.4,29.99
2025-10-01 23:55:32,23,12,15651.1,8.7,81,6.3,29.36
2025-10-02 00:55:34,24,12,15145.0,8.2,78,6.1,23.49
2025-10-02 01:55:31,1,12,14954.4,7.6,77,6.1,24.21
2025-10-02 02:55:32,2,12,14999.0,7.1,76,5.8,30.98
2025-10-02 03:55:33,3,12,15381.7,7.1,74,6.9,33.4
2025-10-02 04:55:28,4,12,15130.0,7.5,80,6.0,33.76
