timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2026-04-06 23:55:30,23,12,18171.4,-1.5,77,22.1,20.73
2026-04-07 06:55:51,6,12,20269.9,-4.4,73,27.8,67.71
2026-04-07 07:55:44,7,12,20274.1,-3.9,70,27.2,81.79
2026-04-07 08:55:40,8,12,19665.9,-2.6,62,26.3,69.26
2026-04-07 09:55:37,9,12,19125.1,-2.2,58,25.5,48.27
2026-04-07 10:55:44,10,12,18584.1,-1.6,53,23.7,44.35
2026-04-07 11:55:40,11,12,18169.2,-1.0,48,23.4,41.14
2026-04-07 12:55:44,12,12,17904.7,-0.5,43,21.4,72.45
2026-04-07 13:55:42,13,12,17926.0,-0.6,45,19.4,44.69
2026-04-07 14:55:39,14,12,17543.9,-0.9,46,16.8,43.33
2026-04-07 15:55:34,15,12,16825.8,-1.0,49,11.8,29.93
2026-04-07 16:55:38,16,12,17363.4,-1.7,55,10.6,36.34
2026-04-07 17:55:28,17,12,17272.3,-1.6,50,10.9,17.51
2026-04-07 18:55:35,18,12,17799.2,-2.9,58,6.5,24.13
2026-04-07 19:55:38,19,12,18962.3,-4.6,68,9.0,38.58
2026-04-07 20:55:38,20,12,19397.8,-5.0,63,7.4,69.82
2026-04-07 21:55:37,21,12,18913.0,-5.0,60,6.1,92.79
2026-04-07 22:55:41,22,12,18133.2,-4.9,60,4.1,64.62
2026-04-07 23:55:39,23,12,17699.4,-4.7,61,4.2,67.64
2026-04-08 00:55:38,24,12,17454.6,-4.7,62,0.5,42.19
2026-04-08 01:55:52,1,12,17166.7,-4.1,67,3.4,31.69
2026-04-08 02:55:46,2,12,17298.3,-5.7,75,3.7,30.1
2026-04-08 03:55:47,3,12,17376.0,-6.2,76,4.6,28.97
2026-04-08 04:55:37,4,12,17654.9,-5.1,71,1.3,35.02
