timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2025-09-19 16:55:35,16,11,20056.0,16.5,72,1.4,55.05
2025-09-19 17:55:33,17,12,20485.7,15.5,62,9.2,76.86
2025-09-19 18:55:31,18,11,20182.0,14.4,67,9.7,44.72
2025-09-19 19:55:31,19,11,20155.3,13.6,70,9.7,79.83
2025-09-19 20:55:32,20,12,19162.8,12.9,74,9.7,53.93
2025-09-19 21:55:30,21,11,18423.1,12.3,73,9.9,38.01
2025-09-19 22:55:29,22,12,17282.2,12.4,74,8.7,33.55
2025-09-19 23:55:32,23,11,16275.1,11.3,65,9.3,23.89
2025-09-20 00:55:32,24,11,15253.3,10.9,65,11.5,17.58
2025-09-20 01:55:30,1,12,15272.9,10.1,69,10.6,35.43
2025-09-20 02:55:28,2,12,15126.0,10.0,69,13.0,32.96
2025-09-20 03:55:32,3,12,14921.9,9.3,63,12.8,22.8
2025-09-20 04:55:34,4,12,14936.7,9.8,63,13.0,13.48
2025-09-20 05:55:33,5,12,15402.7,11.1,67,15.0,14.7
2025-09-20 06:55:32,6,12,15801.5,12.7,70,17.2,30.94
2025-09-20 07:55:35,7,12,15900.5,14.8,73,18.4,35.51
2025-09-20 08:55:31,8,12,15548.6,16.0,69,17.3,30.91
2025-09-20 09:55:34,9,12,15486.7,17.0,66,18.1,31.77
2025-09-20 10:55:32,10,11,15556.5,17.7,60,18.4,31.49
2025-09-20 11:55:20,11,12,16116.6,18.4,53,18.5,52.55
2025-09-20 12:55:32,12,12,16432.6,18.6,48,18.3,60.2
2025-09-20 13:55:31,13,12,15935.5,18.2,40,17.9,35.23
2025-09-20 14:55:34,14,12,16002.8,17.0,47,17.2,31.79
2025-09-20 15:55:32,15,12,17016.2,15.5,56,12.3,36.15
