timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2026-04-04 07:55:38,7,12,17068.1,4.3,76,22.4,25.3
2026-04-04 08:55:38,8,12,17883.2,2.8,92,13.0,20.71
2026-04-04 09:55:33,9,12,18282.7,2.5,95,19.2,35.68
2026-04-04 10:55:35,10,12,18493.5,3.4,91,22.3,49.37
2026-04-04 11:55:31,11,12,18258.9,4.0,91,19.4,50.18
2026-04-04 12:55:37,12,12,17835.9,5.8,92,19.5,41.93
2026-04-04 13:55:37,13,12,17820.7,5.6,92,18.7,50.07
2026-04-04 14:55:51,14,12,17707.5,6.2,90,13.7,53.89
2026-04-04 15:55:32,15,12,17760.0,5.6,88,16.1,50.2
2026-04-04 16:55:36,16,12,18157.2,5.7,94,4.0,54.13
2026-04-04 17:55:35,17,12,18406.1,5.6,97,8.9,58.69
2026-04-04 18:55:35,18,12,18538.6,5.4,97,10.3,60.02
2026-04-04 19:55:35,19,12,18737.1,5.2,98,7.0,42.11
2026-04-04 20:55:32,20,12,18435.2,5.7,98,6.8,44.38
2026-04-04 21:55:32,21,12,17972.4,6.8,93,4.9,75.67
2026-04-04 22:55:27,22,12,16721.6,6.6,90,6.2,17.91
2026-04-04 23:55:36,23,12,16858.6,7.2,89,14.5,2.86
2026-04-05 00:55:19,24,12,16495.2,6.2,87,15.9,13.89
2026-04-05 01:55:40,1,12,16515.5,5.4,84,19.1,22.92
2026-04-05 02:55:28,2,12,16337.2,4.4,84,15.7,19.95
2026-04-05 03:55:31,3,12,16285.0,3.8,86,15.6,11.73
2026-04-05 04:55:41,4,12,16346.3,3.9,88,10.9,14.48
2026-04-05 05:55:36,5,12,16611.0,4.8,81,22.7,14.68
2026-04-05 06:55:31,6,12,16924.8,4.5,78,22.3,31.09
