timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2025-09-05 03:55:39,3,12,15437.3,10.2,88,7.2,31.46
2025-09-05 04:55:36,4,12,15617.0,12.4,90,11.3,32.98
2025-09-05 05:55:36,5,12,15727.0,15.2,87,18.4,10.11
2025-09-05 06:55:40,6,12,16766.1,16.9,84,22.0,0.46
2025-09-05 07:55:34,7,12,17554.2,18.2,75,25.2,23.5
2025-09-05 08:55:37,8,12,17784.6,18.5,68,23.5,34.06
2025-09-05 09:55:33,9,12,17767.4,21.2,57,29.8,35.41
2025-09-05 10:55:29,10,11,17785.3,22.4,43,32.7,23.97
2025-09-05 11:55:34,11,12,17998.3,21.9,40,32.8,6.12
2025-09-05 12:55:35,12,11,17989.5,22.3,40,33.3,3.06
2025-09-05 13:55:37,13,11,18574.6,22.3,38,27.7,16.16
2025-09-05 14:55:37,14,12,18424.0,20.8,52,25.6,3.71
2025-09-05 15:55:34,15,12,18643.5,19.0,49,25.0,8.22
2025-09-05 16:55:34,16,12,19334.0,16.8,54,18.4,22.63
2025-09-05 17:55:35,17,11,19598.6,15.4,53,14.5,34.37
2025-09-05 18:55:36,18,11,19451.4,14.6,56,12.0,38.1
2025-09-05 19:55:34,19,11,19526.5,13.5,58,10.4,58.96
2025-09-05 20:55:33,20,12,19089.5,12.7,58,7.1,145.94
2025-09-05 21:55:32,21,11,18375.8,12.0,58,6.9,48.58
2025-09-05 22:55:30,22,12,17841.5,11.2,60,5.6,69.2
2025-09-05 23:55:34,23,12,16721.8,10.9,71,8.0,26.58
2025-09-06 00:55:33,24,12,16168.9,10.4,74,11.5,38.94
2025-09-06 01:55:34,1,12,15568.7,10.4,74,5.8,44.79
2025-09-06 02:55:32,2,12,15443.9,10.9,73,6.3,48.64
