timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2025-11-28 07:55:29,8,12,19367.7,0.5,66,26.9,86.1
2025-11-28 08:55:27,9,12,19154.5,1.3,57,30.1,118.44
2025-11-28 09:55:33,10,12,18881.3,1.7,52,33.2,45.55
2025-11-28 10:55:28,11,12,18687.5,1.5,52,30.7,45.73
2025-11-28 11:55:29,12,12,18719.9,0.3,58,26.8,37.08
2025-11-28 12:55:29,13,12,19297.0,-1.4,69,22.9,57.05
2025-11-28 13:55:27,14,12,19262.1,-3.1,78,17.3,71.98
2025-11-28 14:55:32,15,12,19317.5,-3.5,78,16.5,98.5
2025-11-28 15:55:30,16,12,19506.6,-3.5,74,20.7,97.22
2025-11-28 16:55:30,17,12,20247.1,-3.5,82,20.5,92.2
2025-11-28 17:55:29,18,12,20089.6,-3.2,85,20.5,146.29
2025-11-28 18:55:30,19,12,19626.5,-2.6,80,23.8,122.89
2025-11-28 19:55:28,20,12,19450.8,-2.2,81,18.4,137.19
2025-11-28 20:55:32,21,12,18824.2,-3.4,89,16.1,185.21
2025-11-28 21:55:28,22,12,17997.1,-3.2,82,14.8,189.54
2025-11-28 22:55:28,23,12,17362.5,-3.1,86,14.5,58.89
2025-11-28 23:55:25,24,12,17141.7,-3.1,81,14.0,66.78
2025-11-29 00:55:28,1,12,17069.8,-3.0,79,12.8,58.88
2025-11-29 01:55:29,2,12,16624.6,-3.3,76,10.0,56.56
2025-11-29 02:55:29,3,12,16411.9,-3.1,80,10.0,57.35
2025-11-29 03:55:29,4,12,16325.4,-3.1,75,8.8,67.43
2025-11-29 04:55:30,5,12,16243.7,-2.3,73,8.3,100.84
2025-11-29 05:55:28,6,12,16880.4,-0.8,64,8.3,87.95
2025-11-29 06:55:27,7,12,17106.5,0.5,57,9.9,71.9
