timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2026-01-15 01:55:34,2,12,19724.9,-15.0,84,20.6,22.26
2026-01-15 02:55:35,3,12,19537.6,-15.1,83,23.8,22.32
2026-01-15 03:55:30,4,12,19539.1,-15.2,83,27.1,17.62
2026-01-15 04:55:31,5,12,20216.8,-14.8,84,30.6,28.37
2026-01-15 05:55:31,6,12,21202.2,-14.6,85,27.3,35.98
2026-01-15 06:55:35,7,12,22308.5,-14.3,84,25.5,41.35
2026-01-15 07:55:35,8,12,22638.1,-13.8,75,24.0,40.28
2026-01-15 08:55:30,9,12,22663.5,-13.1,74,22.9,40.48
2026-01-15 09:55:35,10,12,23034.5,-12.4,75,23.2,73.51
2026-01-15 10:55:34,11,12,23378.0,-12.0,79,20.9,112.13
2026-01-15 11:55:31,12,12,23403.0,-11.9,77,19.2,103.87
2026-01-15 12:55:30,13,12,22976.8,-12.1,78,18.1,68.44
2026-01-15 13:55:34,14,12,22714.0,-12.2,79,11.5,40.52
2026-01-15 14:55:31,15,12,22417.6,-12.0,79,16.4,40.47
2026-01-15 15:55:36,16,12,22478.3,-12.6,81,8.9,40.23
2026-01-15 16:55:33,17,12,23351.2,-14.0,80,0.7,64.9
2026-01-15 17:55:32,18,12,23308.8,-14.1,82,3.2,151.68
2026-01-15 18:55:33,19,12,22835.4,-15.1,78,5.7,144.28
2026-01-15 19:55:31,20,12,22415.0,-17.3,70,3.1,73.02
2026-01-15 20:55:36,21,12,21884.7,-20.9,56,10.1,48.21
2026-01-15 21:55:35,22,12,21683.2,-18.6,73,6.3,79.06
2026-01-15 22:55:33,23,12,20823.5,-17.2,80,2.6,87.61
2026-01-15 23:55:31,24,12,20529.5,-16.7,72,2.9,63.15
2026-01-16 00:55:33,1,12,20247.7,-18.6,60,4.7,37.93
